17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  -0.143288
16.391568  12.029000  0.025913
17.670751  12.724286  0.022337
17.670751  8.371221  -0.104563
17.670751  9.823667  -0.131147
18.905140  10.553000  -0.152298
18.905140  12.029000  -0.105595
17.670751  4.000000  -0.129533
17.670751  5.453610  -0.098547
18.905140  6.197900  -0.014384
18.905140  7.631998  -0.015854
20.154752  8.371221  -0.047652
20.154752  9.823667  -0.080953
18.905140  3.272000  -0.142721
20.154752  4.000000  -0.072266
20.154752  5.453610  -0.038945
21.411000  6.197900  0.085257
21.411000  7.631998  0.081075
17.670751  1.101000  0.016011
18.905140  1.797813  -0.085557
5.067250  5.453610  -0.496821
5.067250  4.000000  -0.170329
3.815571  3.272000  -0.225996
3.815571  1.797813  -0.112353
11.361143  3.272000  -0.112659
2.546438  1.101000  0.026400
3.815571  7.631998  -0.675775
3.815571  6.197900  -0.690560
11.361143  7.631998  -0.408020
2.546438  5.453610  -0.562529
11.361143  6.197900  -0.419813
2.546438  4.000000  -0.356199
10.098375  5.453610  -0.111515
16.391568  3.272000  -0.174260
1.302141  3.272000  -0.171477
10.098375  4.000000  -0.116197
16.391568  1.797813  0.011979
1.302141  1.797813  0.006349
8.830644  3.272000  -0.128068
15.145562  1.101000  -0.001090
0.021251  1.101000  0.023706
11.361143  12.029000  -0.073215
2.546438  9.823667  -0.329894
11.361143  10.553000  -0.053614
2.546438  8.371221  -0.532957
10.098375  9.823667  -0.073684
16.391568  7.631998  -0.262779
1.302141  7.631998  -0.293434
10.098375  8.371221  -0.083159
16.391568  6.197900  -0.270199
1.302141  6.197900  -0.297694
15.145562  5.453610  -0.543288
0.021251  5.453610  -0.149228
8.830644  7.631998  0.079541
8.830644  6.197900  0.072396
15.145562  4.000000  -0.343143
0.021251  4.000000  -0.162711
7.582124  5.453610  -0.124244
13.876357  3.272000  -0.209754
-1.214289  3.272000  -0.199666
7.582124  4.000000  -0.128935
13.876357  1.797813  -0.111909
-1.214289  1.797813  -0.105380
10.098375  12.724286  -0.022369
1.302141  10.553000  -0.150339
8.830644  12.029000  0.043120
15.145562  9.823667  -0.315221
0.021251  9.823667  -0.156299
8.830644  10.553000  -0.069121
15.145562  8.371221  -0.523248
0.021251  8.371221  -0.156579
7.582124  9.823667  -0.091173
13.876357  7.631998  -0.655677
-1.214289  7.631998  -0.100550
7.582124  8.371221  -0.113138
13.876357  6.197900  -0.666467
-1.214289  6.197900  -0.100103
6.330357  7.631998  -0.450918
12.623562  5.453610  -0.471704
-2.463372  5.453610  -0.125929
6.330357  6.197900  -0.457857
12.623562  4.000000  -0.152358
-2.463372  4.000000  -0.139121
7.582124  12.724286  -0.022661
13.876357  10.553000  -0.176116
-1.214289  10.553000  -0.198486
6.330357  12.029000  -0.068332
12.623562  9.823667  -0.119073
-2.463372  9.823667  -0.141598
6.330357  10.553000  -0.053332
12.623562  8.371221  -0.432792
-2.463372  8.371221  -0.138988
5.067250  9.823667  -0.133037
-3.721000  7.631998  -0.029596
5.067250  8.371221  -0.465428
-3.721000  6.197900  -0.025321
5.067250  12.724286  -0.048905
3.815571  12.029000  -0.042371
3.815571  10.553000  -0.182623
2.546438  12.724286  0.095351
1.302141  12.029000  0.040117
6.330357  3.272000  -0.128480
15.145562  12.724286  0.051729
0.021251  12.724286  0.028050
13.876357  12.029000  -0.059889
-1.214289  12.029000  -0.100502
12.623562  12.724286  -0.079621
6.330357  1.797813  -0.181064
8.830644  1.797813  -0.059671
11.361143  1.797813  -0.181754
10.098375  1.101000  -0.161035
7.582124  1.101000  -0.163575
5.067250  1.101000  -0.174768
12.623562  1.101000  -0.172436
