17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  0.024524
16.391568  12.029000  0.012410
17.670751  12.724286  0.017137
17.670751  8.371221  0.062736
17.670751  9.823667  0.051993
18.905140  10.553000  0.074563
18.905140  12.029000  0.048356
17.670751  4.000000  0.051139
17.670751  5.453610  0.062348
18.905140  6.197900  0.106170
18.905140  7.631998  0.103422
20.154752  8.371221  0.145364
20.154752  9.823667  0.122965
18.905140  3.272000  0.084406
20.154752  4.000000  0.137917
20.154752  5.453610  0.153065
21.411000  6.197900  0.211069
21.411000  7.631998  0.205935
17.670751  1.101000  0.016081
18.905140  1.797813  0.061129
5.067250  5.453610  0.003509
5.067250  4.000000  0.011027
3.815571  3.272000  0.003052
3.815571  1.797813  -0.027036
11.361143  3.272000  -0.052954
2.546438  1.101000  -0.025958
3.815571  7.631998  0.043953
3.815571  6.197900  0.030832
11.361143  7.631998  0.107706
2.546438  5.453610  0.041783
11.361143  6.197900  0.119498
2.546438  4.000000  0.022574
10.098375  5.453610  0.194808
16.391568  3.272000  0.011465
1.302141  3.272000  0.024513
10.098375  4.000000  0.077078
16.391568  1.797813  -0.005676
1.302141  1.797813  0.002625
8.830644  3.272000  -0.017159
15.145562  1.101000  -0.041007
0.021251  1.101000  0.013888
11.361143  12.029000  0.025506
2.546438  9.823667  0.059300
11.361143  10.553000  0.014408
2.546438  8.371221  0.060225
10.098375  9.823667  0.114417
16.391568  7.631998  0.036722
1.302141  7.631998  0.059481
10.098375  8.371221  0.201010
16.391568  6.197900  0.034572
1.302141  6.197900  0.054310
15.145562  5.453610  0.007831
0.021251  5.453610  0.059310
8.830644  7.631998  0.463911
8.830644  6.197900  0.464631
15.145562  4.000000  -0.005290
0.021251  4.000000  0.047101
7.582124  5.453610  0.213168
13.876357  3.272000  -0.026976
-1.214289  3.272000  0.058544
7.582124  4.000000  0.090455
13.876357  1.797813  -0.049977
-1.214289  1.797813  0.042733
10.098375  12.724286  0.052271
1.302141  10.553000  0.054572
8.830644  12.029000  0.048908
15.145562  9.823667  0.016446
0.021251  9.823667  0.059924
8.830644  10.553000  0.068971
15.145562  8.371221  0.019256
0.021251  8.371221  0.063739
7.582124  9.823667  0.155567
13.876357  7.631998  -0.000851
-1.214289  7.631998  0.072873
7.582124  8.371221  0.244275
13.876357  6.197900  -0.012031
-1.214289  6.197900  0.073677
6.330357  7.631998  0.166044
12.623562  5.453610  -0.031207
-2.463372  5.453610  0.085759
6.330357  6.197900  0.146903
12.623562  4.000000  -0.022676
-2.463372  4.000000  0.080141
7.582124  12.724286  0.073569
13.876357  10.553000  0.014981
-1.214289  10.553000  0.059659
6.330357  12.029000  0.060525
12.623562  9.823667  0.021972
-2.463372  9.823667  0.071152
6.330357  10.553000  0.052711
12.623562  8.371221  -0.011709
-2.463372  8.371221  0.080023
5.067250  9.823667  0.070680
-3.721000  7.631998  0.096005
5.067250  8.371221  0.033888
-3.721000  6.197900  0.100151
5.067250  12.724286  0.065890
3.815571  12.029000  0.060015
3.815571  10.553000  0.065031
2.546438  12.724286  0.048071
1.302141  12.029000  0.047762
6.330357  3.272000  -0.029409
15.145562  12.724286  0.001949
0.021251  12.724286  0.039962
13.876357  12.029000  0.009058
-1.214289  12.029000  0.046925
12.623562  12.724286  0.018015
6.330357  1.797813  -0.058485
8.830644  1.797813  -0.078003
11.361143  1.797813  -0.077569
10.098375  1.101000  -0.080585
7.582124  1.101000  -0.071248
5.067250  1.101000  -0.054015
12.623562  1.101000  -0.073875
