17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  0.480940
16.391568  12.029000  0.383637
17.670751  12.724286  0.262628
17.670751  8.371221  0.621064
17.670751  9.823667  0.708886
18.905140  10.553000  0.583173
18.905140  12.029000  0.297458
17.670751  4.000000  0.715343
17.670751  5.453610  0.640770
18.905140  6.197900  0.585330
18.905140  7.631998  0.591560
20.154752  8.371221  0.540198
20.154752  9.823667  0.489292
18.905140  3.272000  0.586889
20.154752  4.000000  0.501183
20.154752  5.453610  0.552326
21.411000  6.197900  0.453935
21.411000  7.631998  0.454525
17.670751  1.101000  0.267016
18.905140  1.797813  0.303494
5.067250  5.453610  0.216324
5.067250  4.000000  0.208588
3.815571  3.272000  0.140948
3.815571  1.797813  0.107248
11.361143  3.272000  0.111463
2.546438  1.101000  0.180702
3.815571  7.631998  0.247846
3.815571  6.197900  0.220488
11.361143  7.631998  0.165531
2.546438  5.453610  0.246604
11.361143  6.197900  0.142278
2.546438  4.000000  0.183475
10.098375  5.453610  0.100368
16.391568  3.272000  0.454929
1.302141  3.272000  0.469143
10.098375  4.000000  0.088892
16.391568  1.797813  0.379704
1.302141  1.797813  0.370728
8.830644  3.272000  -0.004023
15.145562  1.101000  0.184491
0.021251  1.101000  0.267831
11.361143  12.029000  0.092629
2.546438  9.823667  0.232555
11.361143  10.553000  0.166075
2.546438  8.371221  0.266177
10.098375  9.823667  0.153073
16.391568  7.631998  0.373453
1.302141  7.631998  0.368320
10.098375  8.371221  0.141017
16.391568  6.197900  0.360035
1.302141  6.197900  0.363896
15.145562  5.453610  0.223013
0.021251  5.453610  0.618283
8.830644  7.631998  0.124644
8.830644  6.197900  0.099574
15.145562  4.000000  0.170127
0.021251  4.000000  0.710254
7.582124  5.453610  0.097925
13.876357  3.272000  0.113433
-1.214289  3.272000  0.558263
7.582124  4.000000  0.100094
13.876357  1.797813  0.083638
-1.214289  1.797813  0.281047
10.098375  12.724286  0.134645
1.302141  10.553000  0.506160
8.830644  12.029000  0.222058
15.145562  9.823667  0.188275
0.021251  9.823667  0.729905
8.830644  10.553000  0.088207
15.145562  8.371221  0.234578
0.021251  8.371221  0.620329
7.582124  9.823667  0.182384
13.876357  7.631998  0.190995
-1.214289  7.631998  0.515927
7.582124  8.371221  0.139681
13.876357  6.197900  0.171708
-1.214289  6.197900  0.516899
6.330357  7.631998  0.194025
12.623562  5.453610  0.172386
-2.463372  5.453610  0.473243
6.330357  6.197900  0.155732
12.623562  4.000000  0.186492
-2.463372  4.000000  0.436069
7.582124  12.724286  0.163564
13.876357  10.553000  0.146793
-1.214289  10.553000  0.566486
6.330357  12.029000  0.132947
12.623562  9.823667  0.225700
-2.463372  9.823667  0.427972
6.330357  10.553000  0.217807
12.623562  8.371221  0.216077
-2.463372  8.371221  0.463111
5.067250  9.823667  0.281863
-3.721000  7.631998  0.330288
5.067250  8.371221  0.259178
-3.721000  6.197900  0.333758
5.067250  12.724286  0.027223
3.815571  12.029000  0.192371
3.815571  10.553000  0.198354
2.546438  12.724286  0.265429
1.302141  12.029000  0.437499
6.330357  3.272000  0.111711
15.145562  12.724286  0.206272
0.021251  12.724286  0.291234
13.876357  12.029000  0.133442
-1.214289  12.029000  0.279914
12.623562  12.724286  -0.035571
6.330357  1.797813  0.007867
8.830644  1.797813  0.104943
11.361143  1.797813  -0.013155
10.098375  1.101000  0.006233
7.582124  1.101000  0.017214
5.067250  1.101000  -0.096974
12.623562  1.101000  -0.138664
