17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  0.057322
16.391568  12.029000  0.087250
17.670751  12.724286  0.242414
17.670751  8.371221  0.113042
17.670751  9.823667  0.133026
18.905140  10.553000  0.297351
18.905140  12.029000  0.371058
17.670751  4.000000  0.143259
17.670751  5.453610  0.102701
18.905140  6.197900  0.258976
18.905140  7.631998  0.260147
20.154752  8.371221  0.231091
20.154752  9.823667  0.255872
18.905140  3.272000  0.323550
20.154752  4.000000  0.265365
20.154752  5.453610  0.242322
21.411000  6.197900  0.190925
21.411000  7.631998  0.183553
17.670751  1.101000  0.231612
18.905140  1.797813  0.377297
5.067250  5.453610  -0.414894
5.067250  4.000000  -0.452730
3.815571  3.272000  -0.274719
3.815571  1.797813  -0.314469
11.361143  3.272000  -0.582845
2.546438  1.101000  -0.124317
3.815571  7.631998  -0.292916
3.815571  6.197900  -0.292960
11.361143  7.631998  -0.475429
2.546438  5.453610  -0.128098
11.361143  6.197900  -0.488874
2.546438  4.000000  -0.087186
10.098375  5.453610  -0.610202
16.391568  3.272000  0.038369
1.302141  3.272000  0.031763
10.098375  4.000000  -0.779181
16.391568  1.797813  0.070194
1.302141  1.797813  0.068930
8.830644  3.272000  -0.716958
15.145562  1.101000  -0.124887
0.021251  1.101000  0.233597
11.361143  12.029000  -0.378290
2.546438  9.823667  -0.055424
11.361143  10.553000  -0.522776
2.546438  8.371221  -0.108635
10.098375  9.823667  -0.708377
16.391568  7.631998  -0.060623
1.302141  7.631998  -0.056655
10.098375  8.371221  -0.589091
16.391568  6.197900  -0.053729
1.302141  6.197900  -0.068723
15.145562  5.453610  -0.139086
0.021251  5.453610  0.086958
8.830644  7.631998  -0.486081
8.830644  6.197900  -0.506800
15.145562  4.000000  -0.085914
0.021251  4.000000  0.120245
7.582124  5.453610  -0.598101
13.876357  3.272000  -0.282383
-1.214289  3.272000  0.298964
7.582124  4.000000  -0.775965
13.876357  1.797813  -0.307517
-1.214289  1.797813  0.380055
10.098375  12.724286  -0.184992
1.302141  10.553000  0.061521
8.830644  12.029000  -0.448023
15.145562  9.823667  -0.066503
0.021251  9.823667  0.138655
8.830644  10.553000  -0.644507
15.145562  8.371221  -0.144697
0.021251  8.371221  0.094316
7.582124  9.823667  -0.707542
13.876357  7.631998  -0.307115
-1.214289  7.631998  0.223494
7.582124  8.371221  -0.575150
13.876357  6.197900  -0.321241
-1.214289  6.197900  0.226390
6.330357  7.631998  -0.455624
12.623562  5.453610  -0.420002
-2.463372  5.453610  0.180330
6.330357  6.197900  -0.477898
12.623562  4.000000  -0.470765
-2.463372  4.000000  0.220489
7.582124  12.724286  -0.172163
13.876357  10.553000  -0.233648
-1.214289  10.553000  0.301707
6.330357  12.029000  -0.349611
12.623562  9.823667  -0.416166
-2.463372  9.823667  0.209218
6.330357  10.553000  -0.501533
12.623562  8.371221  -0.411787
-2.463372  8.371221  0.174386
5.067250  9.823667  -0.402210
-3.721000  7.631998  0.074486
5.067250  8.371221  -0.399445
-3.721000  6.197900  0.079573
5.067250  12.724286  -0.190346
3.815571  12.029000  -0.226753
3.815571  10.553000  -0.210040
2.546438  12.724286  -0.032117
1.302141  12.029000  0.118800
6.330357  3.272000  -0.582206
15.145562  12.724286  -0.074837
0.021251  12.724286  0.250338
13.876357  12.029000  -0.245075
-1.214289  12.029000  0.375696
12.623562  12.724286  -0.237740
6.330357  1.797813  -0.468566
8.830644  1.797813  -0.563271
11.361143  1.797813  -0.476237
10.098375  1.101000  -0.313463
7.582124  1.101000  -0.305312
5.067250  1.101000  -0.310589
12.623562  1.101000  -0.316100
