17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  0.118208
16.391568  12.029000  0.014574
17.670751  12.724286  -0.040400
17.670751  8.371221  0.468411
17.670751  9.823667  0.249703
18.905140  10.553000  0.221526
18.905140  12.029000  0.006832
17.670751  4.000000  0.257552
17.670751  5.453610  0.479853
18.905140  6.197900  0.449549
18.905140  7.631998  0.434759
20.154752  8.371221  0.380385
20.154752  9.823667  0.295984
18.905140  3.272000  0.244620
20.154752  4.000000  0.314612
20.154752  5.453610  0.383471
21.411000  6.197900  0.326290
21.411000  7.631998  0.319180
17.670751  1.101000  -0.047711
18.905140  1.797813  0.023258
5.067250  5.453610  -0.063290
5.067250  4.000000  0.034545
3.815571  3.272000  0.261590
3.815571  1.797813  0.148139
11.361143  3.272000  -0.103447
2.546438  1.101000  0.093284
3.815571  7.631998  0.307911
3.815571  6.197900  0.286920
11.361143  7.631998  -0.256202
2.546438  5.453610  0.407791
11.361143  6.197900  -0.276951
2.546438  4.000000  0.263661
10.098375  5.453610  -0.142203
16.391568  3.272000  0.106636
1.302141  3.272000  0.100159
10.098375  4.000000  -0.249757
16.391568  1.797813  -0.012690
1.302141  1.797813  -0.009564
8.830644  3.272000  -0.213702
15.145562  1.101000  0.081064
0.021251  1.101000  -0.051738
11.361143  12.029000  -0.008664
2.546438  9.823667  0.300888
11.361143  10.553000  -0.052483
2.546438  8.371221  0.437116
10.098375  9.823667  -0.197135
16.391568  7.631998  0.559476
1.302141  7.631998  0.573893
10.098375  8.371221  -0.117666
16.391568  6.197900  0.575421
1.302141  6.197900  0.557643
15.145562  5.453610  0.413772
0.021251  5.453610  0.466101
8.830644  7.631998  0.069670
8.830644  6.197900  0.052554
15.145562  4.000000  0.260447
0.021251  4.000000  0.238982
7.582124  5.453610  -0.111873
13.876357  3.272000  0.256021
-1.214289  3.272000  0.192465
7.582124  4.000000  -0.243607
13.876357  1.797813  0.126011
-1.214289  1.797813  -0.008048
10.098375  12.724286  0.103592
1.302141  10.553000  0.142578
8.830644  12.029000  -0.006677
15.145562  9.823667  0.285551
0.021251  9.823667  0.247861
8.830644  10.553000  -0.144041
15.145562  8.371221  0.422249
0.021251  8.371221  0.470533
7.582124  9.823667  -0.189701
13.876357  7.631998  0.292222
-1.214289  7.631998  0.392922
7.582124  8.371221  -0.091028
13.876357  6.197900  0.275319
-1.214289  6.197900  0.408423
6.330357  7.631998  -0.251195
12.623562  5.453610  -0.083569
-2.463372  5.453610  0.296063
6.330357  6.197900  -0.256543
12.623562  4.000000  0.007843
-2.463372  4.000000  0.239118
7.582124  12.724286  0.099271
13.876357  10.553000  0.271684
-1.214289  10.553000  0.192658
6.330357  12.029000  0.021902
12.623562  9.823667  0.036249
-2.463372  9.823667  0.238647
6.330357  10.553000  -0.027011
12.623562  8.371221  -0.065968
-2.463372  8.371221  0.298888
5.067250  9.823667  0.093085
-3.721000  7.631998  0.207027
5.067250  8.371221  -0.036766
-3.721000  6.197900  0.211149
5.067250  12.724286  0.118454
3.815571  12.029000  0.230856
3.815571  10.553000  0.313018
2.546438  12.724286  0.174980
1.302141  12.029000  0.036784
6.330357  3.272000  -0.092130
15.145562  12.724286  0.114020
0.021251  12.724286  -0.041909
13.876357  12.029000  0.183251
-1.214289  12.029000  -0.009262
12.623562  12.724286  0.075641
6.330357  1.797813  -0.103559
8.830644  1.797813  -0.131191
11.361143  1.797813  -0.108098
10.098375  1.101000  -0.034126
7.582124  1.101000  -0.045273
5.067250  1.101000  -0.008823
12.623562  1.101000  -0.032070
