17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  0.175392
16.391568  12.029000  -0.000472
17.670751  12.724286  -0.114149
17.670751  8.371221  0.384900
17.670751  9.823667  0.195210
18.905140  10.553000  -0.060011
18.905140  12.029000  -0.086100
17.670751  4.000000  0.197696
17.670751  5.453610  0.373523
18.905140  6.197900  0.297626
18.905140  7.631998  0.281905
20.154752  8.371221  0.168410
20.154752  9.823667  0.022626
18.905140  3.272000  -0.060698
20.154752  4.000000  0.039535
20.154752  5.453610  0.186108
21.411000  6.197900  0.263103
21.411000  7.631998  0.247814
17.670751  1.101000  -0.099837
18.905140  1.797813  -0.084529
5.067250  5.453610  0.073837
5.067250  4.000000  -0.019873
3.815571  3.272000  0.023709
3.815571  1.797813  0.038397
11.361143  3.272000  -0.128019
2.546438  1.101000  -0.033428
3.815571  7.631998  0.196697
3.815571  6.197900  0.192655
11.361143  7.631998  -0.069627
2.546438  5.453610  0.355238
11.361143  6.197900  -0.080052
2.546438  4.000000  0.219795
10.098375  5.453610  -0.286976
16.391568  3.272000  0.175582
1.302141  3.272000  0.154872
10.098375  4.000000  -0.261600
16.391568  1.797813  -0.008578
1.302141  1.797813  -0.016565
8.830644  3.272000  -0.265362
15.145562  1.101000  -0.034720
0.021251  1.101000  -0.128135
11.361143  12.029000  -0.047700
2.546438  9.823667  0.254703
11.361143  10.553000  -0.059488
2.546438  8.371221  0.372356
10.098375  9.823667  -0.219483
16.391568  7.631998  0.499867
1.302141  7.631998  0.471990
10.098375  8.371221  -0.276964
16.391568  6.197900  0.491443
1.302141  6.197900  0.471128
15.145562  5.453610  0.357054
0.021251  5.453610  0.341663
8.830644  7.631998  -0.421897
8.830644  6.197900  -0.419083
15.145562  4.000000  0.216154
0.021251  4.000000  0.167918
7.582124  5.453610  -0.293478
13.876357  3.272000  0.014561
-1.214289  3.272000  -0.091234
7.582124  4.000000  -0.267397
13.876357  1.797813  0.023942
-1.214289  1.797813  -0.104225
10.098375  12.724286  -0.117418
1.302141  10.553000  0.184621
8.830644  12.029000  -0.196631
15.145562  9.823667  0.231410
0.021251  9.823667  0.188338
8.830644  10.553000  -0.200479
15.145562  8.371221  0.372225
0.021251  8.371221  0.363941
7.582124  9.823667  -0.210196
13.876357  7.631998  0.185991
-1.214289  7.631998  0.263287
7.582124  8.371221  -0.268444
13.876357  6.197900  0.179761
-1.214289  6.197900  0.243246
6.330357  7.631998  -0.041686
12.623562  5.453610  0.050423
-2.463372  5.453610  0.134705
6.330357  6.197900  -0.047883
12.623562  4.000000  -0.020403
-2.463372  4.000000  -0.015652
7.582124  12.724286  -0.096487
13.876357  10.553000  0.058256
-1.214289  10.553000  -0.088773
6.330357  12.029000  -0.021379
12.623562  9.823667  0.029662
-2.463372  9.823667  -0.026753
6.330357  10.553000  -0.050721
12.623562  8.371221  0.071375
-2.463372  8.371221  0.129759
5.067250  9.823667  0.029118
-3.721000  7.631998  0.154837
5.067250  8.371221  0.101209
-3.721000  6.197900  0.154137
5.067250  12.724286  0.118985
3.815571  12.029000  0.113083
3.815571  10.553000  0.088318
2.546438  12.724286  0.027599
1.302141  12.029000  0.020787
6.330357  3.272000  -0.119518
15.145562  12.724286  -0.004842
0.021251  12.724286  -0.095095
13.876357  12.029000  0.072488
-1.214289  12.029000  -0.096542
12.623562  12.724286  0.077280
6.330357  1.797813  -0.133830
8.830644  1.797813  -0.307955
11.361143  1.797813  -0.130152
10.098375  1.101000  -0.243916
7.582124  1.101000  -0.227994
5.067250  1.101000  0.015723
12.623562  1.101000  0.013951
