17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  0.008508
16.391568  12.029000  0.025264
17.670751  12.724286  0.027870
17.670751  8.371221  0.048635
17.670751  9.823667  0.064953
18.905140  10.553000  0.084216
18.905140  12.029000  0.049035
17.670751  4.000000  0.060291
17.670751  5.453610  0.045312
18.905140  6.197900  0.109145
18.905140  7.631998  0.108306
20.154752  8.371221  0.147148
20.154752  9.823667  0.122614
18.905140  3.272000  0.094192
20.154752  4.000000  0.137655
20.154752  5.453610  0.154880
21.411000  6.197900  0.208945
21.411000  7.631998  0.203755
17.670751  1.101000  0.026990
18.905140  1.797813  0.062845
5.067250  5.453610  0.049519
5.067250  4.000000  0.173232
3.815571  3.272000  0.026691
3.815571  1.797813  -0.074699
11.361143  3.272000  -0.004755
2.546438  1.101000  -0.047947
3.815571  7.631998  0.234745
3.815571  6.197900  0.225668
11.361143  7.631998  -0.396479
2.546438  5.453610  0.060995
11.361143  6.197900  -0.383672
2.546438  4.000000  -0.037836
10.098375  5.453610  -0.595470
16.391568  3.272000  -0.011130
1.302141  3.272000  -0.000219
10.098375  4.000000  -0.241172
16.391568  1.797813  0.002638
1.302141  1.797813  0.013720
8.830644  3.272000  -0.182046
15.145562  1.101000  -0.062616
0.021251  1.101000  0.024134
11.361143  12.029000  0.116452
2.546438  9.823667  0.002037
11.361143  10.553000  0.072065
2.546438  8.371221  0.082536
10.098375  9.823667  -0.181411
16.391568  7.631998  -0.011746
1.302141  7.631998  0.011197
10.098375  8.371221  -0.555885
16.391568  6.197900  -0.009833
1.302141  6.197900  0.002983
15.145562  5.453610  0.031685
0.021251  5.453610  0.040734
8.830644  7.631998  -0.546162
8.830644  6.197900  -0.546611
15.145562  4.000000  -0.059552
0.021251  4.000000  0.056361
7.582124  5.453610  -0.589213
13.876357  3.272000  -0.001433
-1.214289  3.272000  0.066838
7.582124  4.000000  -0.231583
13.876357  1.797813  -0.095046
-1.214289  1.797813  0.042975
10.098375  12.724286  0.151466
1.302141  10.553000  0.032027
8.830644  12.029000  0.165319
15.145562  9.823667  -0.042960
0.021251  9.823667  0.070292
8.830644  10.553000  -0.087766
15.145562  8.371221  0.032121
0.021251  8.371221  0.048206
7.582124  9.823667  -0.172854
13.876357  7.631998  0.189003
-1.214289  7.631998  0.078313
7.582124  8.371221  -0.551513
13.876357  6.197900  0.172640
-1.214289  6.197900  0.079073
6.330357  7.631998  -0.371706
12.623562  5.453610  0.013210
-2.463372  5.453610  0.090019
6.330357  6.197900  -0.389136
12.623562  4.000000  0.134717
-2.463372  4.000000  0.079415
7.582124  12.724286  0.178173
13.876357  10.553000  0.024441
-1.214289  10.553000  0.069016
6.330357  12.029000  0.157038
12.623562  9.823667  0.175783
-2.463372  9.823667  0.071448
6.330357  10.553000  0.080818
12.623562  8.371221  0.054989
-2.463372  8.371221  0.085326
5.067250  9.823667  0.223828
-3.721000  7.631998  0.096199
5.067250  8.371221  0.069995
-3.721000  6.197900  0.100356
5.067250  12.724286  0.091140
3.815571  12.029000  0.012578
3.815571  10.553000  0.089870
2.546438  12.724286  0.026324
1.302141  12.029000  0.057995
6.330357  3.272000  0.015575
15.145562  12.724286  -0.013159
0.021251  12.724286  0.051238
13.876357  12.029000  -0.038374
-1.214289  12.029000  0.049183
12.623562  12.724286  0.030550
6.330357  1.797813  0.046024
8.830644  1.797813  0.064157
11.361143  1.797813  0.034026
10.098375  1.101000  0.044402
7.582124  1.101000  0.052133
5.067250  1.101000  -0.029727
12.623562  1.101000  -0.049208
