17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  -0.210740
16.391568  12.029000  -0.131901
17.670751  12.724286  -0.150699
17.670751  8.371221  -0.357335
17.670751  9.823667  -0.088240
18.905140  10.553000  0.042946
18.905140  12.029000  -0.055471
17.670751  4.000000  -0.086230
17.670751  5.453610  -0.358908
18.905140  6.197900  -0.257617
18.905140  7.631998  -0.263908
20.154752  8.371221  -0.022281
20.154752  9.823667  0.067319
18.905140  3.272000  0.038569
20.154752  4.000000  0.087392
20.154752  5.453610  0.000694
21.411000  6.197900  0.143202
21.411000  7.631998  0.143899
17.670751  1.101000  -0.160229
18.905140  1.797813  -0.044140
5.067250  5.453610  -0.567541
5.067250  4.000000  -0.483556
3.815571  3.272000  -0.456019
3.815571  1.797813  -0.240189
11.361143  3.272000  -0.361614
2.546438  1.101000  -0.128206
3.815571  7.631998  -0.401080
3.815571  6.197900  -0.421119
11.361143  7.631998  -0.746990
2.546438  5.453610  -0.492206
11.361143  6.197900  -0.765339
2.546438  4.000000  -0.459382
10.098375  5.453610  -0.797554
16.391568  3.272000  -0.224557
1.302141  3.272000  -0.250838
10.098375  4.000000  -0.569624
16.391568  1.797813  -0.156939
1.302141  1.797813  -0.165378
8.830644  3.272000  -0.422303
15.145562  1.101000  -0.124546
0.021251  1.101000  -0.151313
11.361143  12.029000  -0.115181
2.546438  9.823667  -0.416902
11.361143  10.553000  -0.279256
2.546438  8.371221  -0.454882
10.098375  9.823667  -0.491525
16.391568  7.631998  -0.534774
1.302141  7.631998  -0.576950
10.098375  8.371221  -0.773839
16.391568  6.197900  -0.530771
1.302141  6.197900  -0.583149
15.145562  5.453610  -0.448898
0.021251  5.453610  -0.411500
8.830644  7.631998  -0.829957
8.830644  6.197900  -0.845832
15.145562  4.000000  -0.434919
0.021251  4.000000  -0.133427
7.582124  5.453610  -0.805793
13.876357  3.272000  -0.441921
-1.214289  3.272000  -0.010447
7.582124  4.000000  -0.564129
13.876357  1.797813  -0.221374
-1.214289  1.797813  -0.058367
10.098375  12.724286  -0.018535
1.302141  10.553000  -0.212215
8.830644  12.029000  -0.171348
15.145562  9.823667  -0.418012
0.021251  9.823667  -0.117421
8.830644  10.553000  -0.331151
15.145562  8.371221  -0.437293
0.021251  8.371221  -0.421706
7.582124  9.823667  -0.478687
13.876357  7.631998  -0.388313
-1.214289  7.631998  -0.345964
7.582124  8.371221  -0.778082
13.876357  6.197900  -0.400299
-1.214289  6.197900  -0.340918
6.330357  7.631998  -0.751397
12.623562  5.453610  -0.556181
-2.463372  5.453610  -0.107555
6.330357  6.197900  -0.766716
12.623562  4.000000  -0.474850
-2.463372  4.000000  -0.003478
7.582124  12.724286  0.003965
13.876357  10.553000  -0.391451
-1.214289  10.553000  -0.003376
6.330357  12.029000  -0.097342
12.623562  9.823667  -0.411970
-2.463372  9.823667  0.006132
6.330357  10.553000  -0.271573
12.623562  8.371221  -0.534685
-2.463372  8.371221  -0.110888
5.067250  9.823667  -0.421545
-3.721000  7.631998  0.009077
5.067250  8.371221  -0.529555
-3.721000  6.197900  0.023357
5.067250  12.724286  0.047980
3.815571  12.029000  -0.145915
3.815571  10.553000  -0.383487
2.546438  12.724286  -0.044053
1.302141  12.029000  -0.116806
6.330357  3.272000  -0.370246
15.145562  12.724286  -0.066108
0.021251  12.724286  -0.129935
13.876357  12.029000  -0.162335
-1.214289  12.029000  -0.051946
12.623562  12.724286  0.012445
6.330357  1.797813  -0.217141
8.830644  1.797813  -0.297092
11.361143  1.797813  -0.215039
10.098375  1.101000  -0.142289
7.582124  1.101000  -0.138898
5.067250  1.101000  -0.082810
12.623562  1.101000  -0.072529
