17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  -0.017006
16.391568  12.029000  -0.006943
17.670751  12.724286  0.032238
17.670751  8.371221  0.262864
17.670751  9.823667  0.116792
18.905140  10.553000  -0.007767
18.905140  12.029000  0.007868
17.670751  4.000000  0.121337
17.670751  5.453610  0.255292
18.905140  6.197900  0.361991
18.905140  7.631998  0.355671
20.154752  8.371221  0.263584
20.154752  9.823667  0.096525
18.905140  3.272000  0.002112
20.154752  4.000000  0.123612
20.154752  5.453610  0.269057
21.411000  6.197900  0.249816
21.411000  7.631998  0.241867
17.670751  1.101000  0.029983
18.905140  1.797813  0.029677
5.067250  5.453610  0.638325
5.067250  4.000000  0.528192
3.815571  3.272000  0.194570
3.815571  1.797813  0.034873
11.361143  3.272000  0.514694
2.546438  1.101000  -0.059750
3.815571  7.631998  0.509079
3.815571  6.197900  0.496952
11.361143  7.631998  0.663950
2.546438  5.453610  0.211599
11.361143  6.197900  0.656660
2.546438  4.000000  0.061215
10.098375  5.453610  0.751851
16.391568  3.272000  -0.030999
1.302141  3.272000  -0.049188
10.098375  4.000000  0.646653
16.391568  1.797813  -0.014064
1.302141  1.797813  -0.028977
8.830644  3.272000  0.648505
15.145562  1.101000  -0.054996
0.021251  1.101000  0.030577
11.361143  12.029000  0.294577
2.546438  9.823667  0.086392
11.361143  10.553000  0.578727
2.546438  8.371221  0.225013
10.098375  9.823667  0.719410
16.391568  7.631998  0.167659
1.302141  7.631998  0.159554
10.098375  8.371221  0.770939
16.391568  6.197900  0.161331
1.302141  6.197900  0.150401
15.145562  5.453610  0.199238
0.021251  5.453610  0.207147
8.830644  7.631998  0.840607
8.830644  6.197900  0.835893
15.145562  4.000000  0.050042
0.021251  4.000000  0.063452
7.582124  5.453610  0.751379
13.876357  3.272000  0.197389
-1.214289  3.272000  -0.050131
7.582124  4.000000  0.663272
13.876357  1.797813  0.026504
-1.214289  1.797813  -0.000027
10.098375  12.724286  0.354482
1.302141  10.553000  -0.026001
8.830644  12.029000  0.600210
15.145562  9.823667  0.085681
0.021251  9.823667  0.086918
8.830644  10.553000  0.747262
15.145562  8.371221  0.222474
0.021251  8.371221  0.224297
7.582124  9.823667  0.727313
13.876357  7.631998  0.523812
-1.214289  7.631998  0.304682
7.582124  8.371221  0.782110
13.876357  6.197900  0.518764
-1.214289  6.197900  0.314541
6.330357  7.631998  0.687000
12.623562  5.453610  0.638671
-2.463372  5.453610  0.194820
6.330357  6.197900  0.678795
12.623562  4.000000  0.525643
-2.463372  4.000000  0.042724
7.582124  12.724286  0.368682
13.876357  10.553000  0.234715
-1.214289  10.553000  -0.064972
6.330357  12.029000  0.309667
12.623562  9.823667  0.580780
-2.463372  9.823667  0.022643
6.330357  10.553000  0.595016
12.623562  8.371221  0.669378
-2.463372  8.371221  0.182261
5.067250  9.823667  0.566149
-3.721000  7.631998  0.132105
5.067250  8.371221  0.657007
-3.721000  6.197900  0.132568
5.067250  12.724286  0.064327
3.815571  12.029000  0.115090
3.815571  10.553000  0.243460
2.546438  12.724286  0.011263
1.302141  12.029000  0.003295
6.330357  3.272000  0.512726
15.145562  12.724286  -0.024376
0.021251  12.724286  0.039393
13.876357  12.029000  0.085072
-1.214289  12.029000  -0.020290
12.623562  12.724286  0.023094
6.330357  1.797813  0.205759
8.830644  1.797813  0.476828
11.361143  1.797813  0.207677
10.098375  1.101000  0.239643
7.582124  1.101000  0.234845
5.067250  1.101000  -0.044666
12.623562  1.101000  -0.063512
