17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  0.277306
16.391568  12.029000  0.250203
17.670751  12.724286  0.095185
17.670751  8.371221  0.158964
17.670751  9.823667  0.085445
18.905140  10.553000  0.038256
18.905140  12.029000  0.094239
17.670751  4.000000  0.075135
17.670751  5.453610  0.135744
18.905140  6.197900  0.220310
18.905140  7.631998  0.217332
20.154752  8.371221  -0.007530
20.154752  9.823667  -0.022024
18.905140  3.272000  0.031594
20.154752  4.000000  -0.011024
20.154752  5.453610  -0.010532
21.411000  6.197900  0.049076
21.411000  7.631998  0.035702
17.670751  1.101000  0.077621
18.905140  1.797813  0.096297
5.067250  5.453610  0.488516
5.067250  4.000000  0.509551
3.815571  3.272000  0.517876
3.815571  1.797813  0.344677
11.361143  3.272000  0.489363
2.546438  1.101000  0.219443
3.815571  7.631998  0.314062
3.815571  6.197900  0.313019
11.361143  7.631998  0.742969
2.546438  5.453610  0.276671
11.361143  6.197900  0.742024
2.546438  4.000000  0.435117
10.098375  5.453610  0.993119
16.391568  3.272000  0.265979
1.302141  3.272000  0.276760
10.098375  4.000000  0.740843
16.391568  1.797813  0.227150
1.302141  1.797813  0.247065
8.830644  3.272000  0.717846
15.145562  1.101000  0.190278
0.021251  1.101000  0.094954
11.361143  12.029000  0.361278
2.546438  9.823667  0.467677
11.361143  10.553000  0.564831
2.546438  8.371221  0.284097
10.098375  9.823667  0.793216
16.391568  7.631998  0.166829
1.302141  7.631998  0.167581
10.098375  8.371221  1.015976
16.391568  6.197900  0.158851
1.302141  6.197900  0.161265
15.145562  5.453610  0.262374
0.021251  5.453610  0.121264
8.830644  7.631998  1.190293
8.830644  6.197900  1.179466
15.145562  4.000000  0.416710
0.021251  4.000000  0.065349
7.582124  5.453610  0.995576
13.876357  3.272000  0.474156
-1.214289  3.272000  0.010770
7.582124  4.000000  0.725259
13.876357  1.797813  0.325850
-1.214289  1.797813  0.101933
10.098375  12.724286  0.258018
1.302141  10.553000  0.300112
8.830644  12.029000  0.446147
15.145562  9.823667  0.443496
0.021251  9.823667  0.067113
8.830644  10.553000  0.798045
15.145562  8.371221  0.284886
0.021251  8.371221  0.142620
7.582124  9.823667  0.793362
13.876357  7.631998  0.293439
-1.214289  7.631998  0.182168
7.582124  8.371221  1.032599
13.876357  6.197900  0.287342
-1.214289  6.197900  0.173034
6.330357  7.631998  0.746475
12.623562  5.453610  0.497276
-2.463372  5.453610  -0.067548
6.330357  6.197900  0.738483
12.623562  4.000000  0.490129
-2.463372  4.000000  -0.054893
7.582124  12.724286  0.275008
13.876357  10.553000  0.527285
-1.214289  10.553000  0.009980
6.330357  12.029000  0.376710
12.623562  9.823667  0.547247
-2.463372  9.823667  -0.069434
6.330357  10.553000  0.563784
12.623562  8.371221  0.513580
-2.463372  8.371221  -0.069226
5.067250  9.823667  0.548878
-3.721000  7.631998  -0.067823
5.067250  8.371221  0.510586
-3.721000  6.197900  -0.061778
5.067250  12.724286  0.275725
3.815571  12.029000  0.426455
3.815571  10.553000  0.569047
2.546438  12.724286  0.282830
1.302141  12.029000  0.281271
6.330357  3.272000  0.480402
15.145562  12.724286  0.244043
0.021251  12.724286  0.114112
13.876357  12.029000  0.397147
-1.214289  12.029000  0.103945
12.623562  12.724286  0.222287
6.330357  1.797813  0.267286
8.830644  1.797813  0.328912
11.361143  1.797813  0.249893
10.098375  1.101000  0.128405
7.582124  1.101000  0.132296
5.067250  1.101000  0.154004
12.623562  1.101000  0.145667
