17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  0.145023
16.391568  12.029000  0.095624
17.670751  12.724286  0.100044
17.670751  8.371221  0.050939
17.670751  9.823667  0.196751
18.905140  10.553000  0.284428
18.905140  12.029000  0.184531
17.670751  4.000000  0.185921
17.670751  5.453610  0.052553
18.905140  6.197900  0.052387
18.905140  7.631998  0.042318
20.154752  8.371221  0.217613
20.154752  9.823667  0.327973
18.905140  3.272000  0.284837
20.154752  4.000000  0.339324
20.154752  5.453610  0.218033
21.411000  6.197900  0.296551
21.411000  7.631998  0.290660
17.670751  1.101000  0.086926
18.905140  1.797813  0.196938
5.067250  5.453610  0.583181
5.067250  4.000000  0.448210
3.815571  3.272000  0.171956
3.815571  1.797813  0.063297
11.361143  3.272000  0.593126
2.546438  1.101000  -0.060763
3.815571  7.631998  0.412618
3.815571  6.197900  0.404212
11.361143  7.631998  0.922482
2.546438  5.453610  0.202448
11.361143  6.197900  0.905890
2.546438  4.000000  0.164478
10.098375  5.453610  0.890097
16.391568  3.272000  0.125602
1.302141  3.272000  0.134429
10.098375  4.000000  0.813242
16.391568  1.797813  0.060195
1.302141  1.797813  0.063606
8.830644  3.272000  0.770813
15.145562  1.101000  -0.077797
0.021251  1.101000  0.072041
11.361143  12.029000  0.505052
2.546438  9.823667  0.197758
11.361143  10.553000  0.657792
2.546438  8.371221  0.207604
10.098375  9.823667  0.866444
16.391568  7.631998  0.101376
1.302141  7.631998  0.094149
10.098375  8.371221  0.932788
16.391568  6.197900  0.106395
1.302141  6.197900  0.098811
15.145562  5.453610  0.214927
0.021251  5.453610  0.048996
8.830644  7.631998  0.794603
8.830644  6.197900  0.773377
15.145562  4.000000  0.176449
0.021251  4.000000  0.205358
7.582124  5.453610  0.898073
13.876357  3.272000  0.167607
-1.214289  3.272000  0.259527
7.582124  4.000000  0.813036
13.876357  1.797813  0.068656
-1.214289  1.797813  0.178557
10.098375  12.724286  0.368231
1.302141  10.553000  0.153627
8.830644  12.029000  0.521533
15.145562  9.823667  0.197013
0.021251  9.823667  0.190368
8.830644  10.553000  0.840807
15.145562  8.371221  0.223872
0.021251  8.371221  0.031695
7.582124  9.823667  0.874260
13.876357  7.631998  0.396710
-1.214289  7.631998  -0.014291
7.582124  8.371221  0.929008
13.876357  6.197900  0.399799
-1.214289  6.197900  -0.011277
6.330357  7.631998  0.922761
12.623562  5.453610  0.587298
-2.463372  5.453610  0.139815
6.330357  6.197900  0.912490
12.623562  4.000000  0.440082
-2.463372  4.000000  0.275226
7.582124  12.724286  0.382904
13.876357  10.553000  0.203525
-1.214289  10.553000  0.257260
6.330357  12.029000  0.521943
12.623562  9.823667  0.474803
-2.463372  9.823667  0.267698
6.330357  10.553000  0.683210
12.623562  8.371221  0.604296
-2.463372  8.371221  0.123484
5.067250  9.823667  0.486965
-3.721000  7.631998  0.164113
5.067250  8.371221  0.615844
-3.721000  6.197900  0.169595
5.067250  12.724286  0.246859
3.815571  12.029000  0.143559
3.815571  10.553000  0.225889
2.546438  12.724286  0.007112
1.302141  12.029000  0.110812
6.330357  3.272000  0.608558
15.145562  12.724286  -0.020128
0.021251  12.724286  0.113124
13.876357  12.029000  0.137214
-1.214289  12.029000  0.191096
12.623562  12.724286  0.222651
6.330357  1.797813  0.410608
8.830644  1.797813  0.401078
11.361143  1.797813  0.390413
10.098375  1.101000  0.219861
7.582124  1.101000  0.233655
5.067250  1.101000  0.133865
12.623562  1.101000  0.131325
