17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  0.382014
16.391568  12.029000  0.178004
17.670751  12.724286  0.008441
17.670751  8.371221  0.602196
17.670751  9.823667  0.464036
18.905140  10.553000  0.116004
18.905140  12.029000  -0.078211
17.670751  4.000000  0.459773
17.670751  5.453610  0.592201
18.905140  6.197900  0.418214
18.905140  7.631998  0.402091
20.154752  8.371221  0.317423
20.154752  9.823667  0.117776
18.905140  3.272000  0.121177
20.154752  4.000000  0.129603
20.154752  5.453610  0.320409
21.411000  6.197900  0.418991
21.411000  7.631998  0.414954
17.670751  1.101000  0.021499
18.905140  1.797813  -0.066113
5.067250  5.453610  0.354741
5.067250  4.000000  0.322276
3.815571  3.272000  0.270201
3.815571  1.797813  0.189545
11.361143  3.272000  0.294297
2.546438  1.101000  0.173312
3.815571  7.631998  0.455666
3.815571  6.197900  0.446371
11.361143  7.631998  0.296789
2.546438  5.453610  0.492783
11.361143  6.197900  0.279512
2.546438  4.000000  0.354187
10.098375  5.453610  0.404404
16.391568  3.272000  0.358831
1.302141  3.272000  0.372230
10.098375  4.000000  0.258826
16.391568  1.797813  0.148629
1.302141  1.797813  0.161325
8.830644  3.272000  0.169893
15.145562  1.101000  0.163015
0.021251  1.101000  0.019642
11.361143  12.029000  0.140199
2.546438  9.823667  0.407096
11.361143  10.553000  0.364484
2.546438  8.371221  0.523226
10.098375  9.823667  0.346200
16.391568  7.631998  0.694535
1.302141  7.631998  0.709599
10.098375  8.371221  0.444502
16.391568  6.197900  0.699429
1.302141  6.197900  0.704240
15.145562  5.453610  0.477263
0.021251  5.453610  0.582626
8.830644  7.631998  0.485001
8.830644  6.197900  0.480916
15.145562  4.000000  0.338549
0.021251  4.000000  0.451226
7.582124  5.453610  0.434274
13.876357  3.272000  0.248505
-1.214289  3.272000  0.074963
7.582124  4.000000  0.298385
13.876357  1.797813  0.171824
-1.214289  1.797813  -0.101729
10.098375  12.724286  0.066072
1.302141  10.553000  0.414525
8.830644  12.029000  0.103487
15.145562  9.823667  0.363046
0.021251  9.823667  0.478430
8.830644  10.553000  0.275139
15.145562  8.371221  0.482889
0.021251  8.371221  0.599441
7.582124  9.823667  0.372900
13.876357  7.631998  0.411993
-1.214289  7.631998  0.388232
7.582124  8.371221  0.456831
13.876357  6.197900  0.410651
-1.214289  6.197900  0.385184
6.330357  7.631998  0.343888
12.623562  5.453610  0.320638
-2.463372  5.453610  0.258894
6.330357  6.197900  0.329531
12.623562  4.000000  0.302656
-2.463372  4.000000  0.066497
7.582124  12.724286  0.087884
13.876357  10.553000  0.291449
-1.214289  10.553000  0.090424
6.330357  12.029000  0.162997
12.623562  9.823667  0.350322
-2.463372  9.823667  0.060586
6.330357  10.553000  0.403300
12.623562  8.371221  0.337328
-2.463372  8.371221  0.265118
5.067250  9.823667  0.382971
-3.721000  7.631998  0.314396
5.067250  8.371221  0.391578
-3.721000  6.197900  0.326327
5.067250  12.724286  0.146423
3.815571  12.029000  0.288549
3.815571  10.553000  0.343052
2.546438  12.724286  0.256117
1.302141  12.029000  0.205309
6.330357  3.272000  0.305018
15.145562  12.724286  0.216469
0.021251  12.724286  0.049986
13.876357  12.029000  0.237861
-1.214289  12.029000  -0.110115
12.623562  12.724286  0.101665
6.330357  1.797813  0.035898
8.830644  1.797813  -0.032280
11.361143  1.797813  0.034363
10.098375  1.101000  -0.068765
7.582124  1.101000  -0.059029
5.067250  1.101000  0.024176
12.623562  1.101000  0.010901
