17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  0.389345
16.391568  12.029000  0.202058
17.670751  12.724286  0.108234
17.670751  8.371221  0.594743
17.670751  9.823667  0.405035
18.905140  10.553000  0.279821
18.905140  12.029000  0.170323
17.670751  4.000000  0.401414
17.670751  5.453610  0.590045
18.905140  6.197900  0.588908
18.905140  7.631998  0.607267
20.154752  8.371221  0.409559
20.154752  9.823667  0.304541
18.905140  3.272000  0.287806
20.154752  4.000000  0.318763
20.154752  5.453610  0.424636
21.411000  6.197900  0.328326
21.411000  7.631998  0.314249
17.670751  1.101000  0.102592
18.905140  1.797813  0.189561
5.067250  5.453610  0.131939
5.067250  4.000000  0.151435
3.815571  3.272000  0.336127
3.815571  1.797813  0.239789
11.361143  3.272000  0.049118
2.546438  1.101000  0.089793
3.815571  7.631998  0.310279
3.815571  6.197900  0.291221
11.361143  7.631998  0.220968
2.546438  5.453610  0.533253
11.361143  6.197900  0.216714
2.546438  4.000000  0.467496
10.098375  5.453610  0.370788
16.391568  3.272000  0.374211
1.302141  3.272000  0.376295
10.098375  4.000000  0.232566
16.391568  1.797813  0.186041
1.302141  1.797813  0.195263
8.830644  3.272000  0.143284
15.145562  1.101000  0.049833
0.021251  1.101000  0.097225
11.361143  12.029000  0.190704
2.546438  9.823667  0.521792
11.361143  10.553000  0.139130
2.546438  8.371221  0.562213
10.098375  9.823667  0.312111
16.391568  7.631998  0.600193
1.302141  7.631998  0.610413
10.098375  8.371221  0.401483
16.391568  6.197900  0.581093
1.302141  6.197900  0.585251
15.145562  5.453610  0.510502
0.021251  5.453610  0.570915
8.830644  7.631998  0.582834
8.830644  6.197900  0.552725
15.145562  4.000000  0.438450
0.021251  4.000000  0.370537
7.582124  5.453610  0.404782
13.876357  3.272000  0.306772
-1.214289  3.272000  0.252713
7.582124  4.000000  0.245583
13.876357  1.797813  0.224024
-1.214289  1.797813  0.171094
10.098375  12.724286  0.079127
1.302141  10.553000  0.410638
8.830644  12.029000  0.109345
15.145562  9.823667  0.458390
0.021251  9.823667  0.391960
8.830644  10.553000  0.248280
15.145562  8.371221  0.524752
0.021251  8.371221  0.596437
7.582124  9.823667  0.318031
13.876357  7.631998  0.278148
-1.214289  7.631998  0.572362
7.582124  8.371221  0.444608
13.876357  6.197900  0.266049
-1.214289  6.197900  0.565319
6.330357  7.631998  0.274483
12.623562  5.453610  0.088649
-2.463372  5.453610  0.361689
6.330357  6.197900  0.258678
12.623562  4.000000  0.117125
-2.463372  4.000000  0.250022
7.582124  12.724286  0.085625
13.876357  10.553000  0.356457
-1.214289  10.553000  0.259780
6.330357  12.029000  0.218719
12.623562  9.823667  0.171658
-2.463372  9.823667  0.249719
6.330357  10.553000  0.155851
12.623562  8.371221  0.111218
-2.463372  8.371221  0.358471
5.067250  9.823667  0.237214
-3.721000  7.631998  0.214906
5.067250  8.371221  0.152376
-3.721000  6.197900  0.206039
5.067250  12.724286  0.255281
3.815571  12.029000  0.331289
3.815571  10.553000  0.419422
2.546438  12.724286  0.154262
1.302141  12.029000  0.242732
6.330357  3.272000  0.066295
15.145562  12.724286  0.098527
0.021251  12.724286  0.115132
13.876357  12.029000  0.278011
-1.214289  12.029000  0.190154
12.623562  12.724286  0.198450
6.330357  1.797813  0.098031
8.830644  1.797813  -0.035975
11.361143  1.797813  0.103738
10.098375  1.101000  -0.059233
7.582124  1.101000  -0.065957
5.067250  1.101000  0.124271
12.623562  1.101000  0.139019
