17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  -0.242413
16.391568  12.029000  -0.234721
17.670751  12.724286  -0.276745
17.670751  8.371221  -0.227981
17.670751  9.823667  -0.074965
18.905140  10.553000  0.039492
18.905140  12.029000  -0.133532
17.670751  4.000000  -0.071241
17.670751  5.453610  -0.209350
18.905140  6.197900  -0.200744
18.905140  7.631998  -0.203700
20.154752  8.371221  0.066501
20.154752  9.823667  0.098069
18.905140  3.272000  0.023724
20.154752  4.000000  0.114628
20.154752  5.453610  0.069611
21.411000  6.197900  0.288618
21.411000  7.631998  0.266291
17.670751  1.101000  -0.274308
18.905140  1.797813  -0.120438
5.067250  5.453610  -0.652085
5.067250  4.000000  -0.519758
3.815571  3.272000  -0.420063
3.815571  1.797813  -0.189439
11.361143  3.272000  -0.366865
2.546438  1.101000  -0.118067
3.815571  7.631998  -0.465234
3.815571  6.197900  -0.480464
11.361143  7.631998  -0.859891
2.546438  5.453610  -0.417597
11.361143  6.197900  -0.871472
2.546438  4.000000  -0.463591
10.098375  5.453610  -0.777373
16.391568  3.272000  -0.254793
1.302141  3.272000  -0.284206
10.098375  4.000000  -0.629233
16.391568  1.797813  -0.266633
1.302141  1.797813  -0.274804
8.830644  3.272000  -0.500800
15.145562  1.101000  -0.118016
0.021251  1.101000  -0.276100
11.361143  12.029000  -0.016937
2.546438  9.823667  -0.411649
11.361143  10.553000  -0.294756
2.546438  8.371221  -0.391889
10.098375  9.823667  -0.561831
16.391568  7.631998  -0.322128
1.302141  7.631998  -0.360170
10.098375  8.371221  -0.749228
16.391568  6.197900  -0.319103
1.302141  6.197900  -0.366048
15.145562  5.453610  -0.392348
0.021251  5.453610  -0.288380
8.830644  7.631998  -0.720904
8.830644  6.197900  -0.740838
15.145562  4.000000  -0.436881
0.021251  4.000000  -0.108425
7.582124  5.453610  -0.790790
13.876357  3.272000  -0.391555
-1.214289  3.272000  0.009571
7.582124  4.000000  -0.632615
13.876357  1.797813  -0.184839
-1.214289  1.797813  -0.148989
10.098375  12.724286  -0.005937
1.302141  10.553000  -0.239688
8.830644  12.029000  -0.103124
15.145562  9.823667  -0.408360
0.021251  9.823667  -0.096224
8.830644  10.553000  -0.406236
15.145562  8.371221  -0.382657
0.021251  8.371221  -0.275096
7.582124  9.823667  -0.557249
13.876357  7.631998  -0.443096
-1.214289  7.631998  -0.277530
7.582124  8.371221  -0.751455
13.876357  6.197900  -0.466434
-1.214289  6.197900  -0.277721
6.330357  7.631998  -0.858595
12.623562  5.453610  -0.650295
-2.463372  5.453610  -0.036938
6.330357  6.197900  -0.886228
12.623562  4.000000  -0.509055
-2.463372  4.000000  0.033902
7.582124  12.724286  0.011729
13.876357  10.553000  -0.363541
-1.214289  10.553000  0.007416
6.330357  12.029000  0.011101
12.623562  9.823667  -0.462487
-2.463372  9.823667  0.034440
6.330357  10.553000  -0.284334
12.623562  8.371221  -0.617642
-2.463372  8.371221  -0.035944
5.067250  9.823667  -0.455272
-3.721000  7.631998  0.165458
5.067250  8.371221  -0.624212
-3.721000  6.197900  0.156577
5.067250  12.724286  0.085420
3.815571  12.029000  -0.094631
3.815571  10.553000  -0.355092
2.546438  12.724286  -0.038126
1.302141  12.029000  -0.230685
6.330357  3.272000  -0.365180
15.145562  12.724286  -0.066005
0.021251  12.724286  -0.256232
13.876357  12.029000  -0.113722
-1.214289  12.029000  -0.142145
12.623562  12.724286  0.049771
6.330357  1.797813  -0.124141
8.830644  1.797813  -0.235228
11.361143  1.797813  -0.127101
10.098375  1.101000  -0.137929
7.582124  1.101000  -0.135175
5.067250  1.101000  -0.046701
12.623562  1.101000  -0.049423
