17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  0.274142
16.391568  12.029000  0.169091
17.670751  12.724286  -0.012514
17.670751  8.371221  0.140550
17.670751  9.823667  0.218433
18.905140  10.553000  0.109204
18.905140  12.029000  -0.004810
17.670751  4.000000  0.204001
17.670751  5.453610  0.128569
18.905140  6.197900  -0.058307
18.905140  7.631998  -0.067169
20.154752  8.371221  0.039837
20.154752  9.823667  0.106893
18.905140  3.272000  0.122855
20.154752  4.000000  0.121432
20.154752  5.453610  0.035790
21.411000  6.197900  0.252559
21.411000  7.631998  0.243461
17.670751  1.101000  0.000061
18.905140  1.797813  0.008751
5.067250  5.453610  0.723426
5.067250  4.000000  0.612041
3.815571  3.272000  0.366340
3.815571  1.797813  0.215759
11.361143  3.272000  0.538799
2.546438  1.101000  0.145954
3.815571  7.631998  0.643824
3.815571  6.197900  0.634104
11.361143  7.631998  0.743057
2.546438  5.453610  0.430938
11.361143  6.197900  0.721891
2.546438  4.000000  0.335792
10.098375  5.453610  0.693762
16.391568  3.272000  0.225089
1.302141  3.272000  0.261676
10.098375  4.000000  0.537811
16.391568  1.797813  0.140949
1.302141  1.797813  0.159715
8.830644  3.272000  0.439060
15.145562  1.101000  0.123796
0.021251  1.101000  -0.015418
11.361143  12.029000  0.361722
2.546438  9.823667  0.375337
11.361143  10.553000  0.599887
2.546438  8.371221  0.461451
10.098375  9.823667  0.613282
16.391568  7.631998  0.366624
1.302141  7.631998  0.387753
10.098375  8.371221  0.743197
16.391568  6.197900  0.369457
1.302141  6.197900  0.375853
15.145562  5.453610  0.418550
0.021251  5.453610  0.136473
8.830644  7.631998  0.738846
8.830644  6.197900  0.724612
15.145562  4.000000  0.307548
0.021251  4.000000  0.213575
7.582124  5.453610  0.714429
13.876357  3.272000  0.341220
-1.214289  3.272000  0.073031
7.582124  4.000000  0.557872
13.876357  1.797813  0.205209
-1.214289  1.797813  -0.022101
10.098375  12.724286  0.191144
1.302141  10.553000  0.298871
8.830644  12.029000  0.287317
15.145562  9.823667  0.354439
0.021251  9.823667  0.227007
8.830644  10.553000  0.531320
15.145562  8.371221  0.447674
0.021251  8.371221  0.139357
7.582124  9.823667  0.609834
13.876357  7.631998  0.638760
-1.214289  7.631998  -0.078472
7.582124  8.371221  0.734594
13.876357  6.197900  0.612834
-1.214289  6.197900  -0.079074
6.330357  7.631998  0.737763
12.623562  5.453610  0.701109
-2.463372  5.453610  -0.012821
6.330357  6.197900  0.732839
12.623562  4.000000  0.592908
-2.463372  4.000000  0.056564
7.582124  12.724286  0.204830
13.876357  10.553000  0.390007
-1.214289  10.553000  0.088281
6.330357  12.029000  0.381221
12.623562  9.823667  0.641899
-2.463372  9.823667  0.048465
6.330357  10.553000  0.627270
12.623562  8.371221  0.750626
-2.463372  8.371221  -0.012926
5.067250  9.823667  0.674818
-3.721000  7.631998  0.154477
5.067250  8.371221  0.761176
-3.721000  6.197900  0.151787
5.067250  12.724286  0.271411
3.815571  12.029000  0.295112
3.815571  10.553000  0.421199
2.546438  12.724286  0.220354
1.302141  12.029000  0.202907
6.330357  3.272000  0.546927
15.145562  12.724286  0.154135
0.021251  12.724286  -0.005695
13.876357  12.029000  0.270500
-1.214289  12.029000  -0.026706
12.623562  12.724286  0.226632
6.330357  1.797813  0.272519
8.830644  1.797813  0.159510
11.361143  1.797813  0.264163
10.098375  1.101000  0.072879
7.582124  1.101000  0.059612
5.067250  1.101000  0.152483
12.623562  1.101000  0.130813
