17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  -0.437360
16.391568  12.029000  -0.421576
17.670751  12.724286  -0.192624
17.670751  8.371221  -0.480300
17.670751  9.823667  -0.331600
18.905140  10.553000  -0.051594
18.905140  12.029000  -0.001811
17.670751  4.000000  -0.332321
17.670751  5.453610  -0.495252
18.905140  6.197900  -0.160258
18.905140  7.631998  -0.159320
20.154752  8.371221  0.130907
20.154752  9.823667  0.137208
18.905140  3.272000  -0.036863
20.154752  4.000000  0.158718
20.154752  5.453610  0.133249
21.411000  6.197900  0.229312
21.411000  7.631998  0.228881
17.670751  1.101000  -0.204746
18.905140  1.797813  0.011109
5.067250  5.453610  -0.435607
5.067250  4.000000  -0.530001
3.815571  3.272000  -0.574015
3.815571  1.797813  -0.353641
11.361143  3.272000  -0.190603
2.546438  1.101000  -0.353655
3.815571  7.631998  -0.471028
3.815571  6.197900  -0.476015
11.361143  7.631998  -0.258735
2.546438  5.453610  -0.526973
11.361143  6.197900  -0.264147
2.546438  4.000000  -0.487925
10.098375  5.453610  -0.248660
16.391568  3.272000  -0.456578
1.302141  3.272000  -0.465379
10.098375  4.000000  -0.098650
16.391568  1.797813  -0.419955
1.302141  1.797813  -0.452400
8.830644  3.272000  0.073334
15.145562  1.101000  -0.356090
0.021251  1.101000  -0.201877
11.361143  12.029000  0.077968
2.546438  9.823667  -0.466158
11.361143  10.553000  -0.127076
2.546438  8.371221  -0.517989
10.098375  9.823667  -0.036768
16.391568  7.631998  -0.575675
1.302141  7.631998  -0.652242
10.098375  8.371221  -0.224183
16.391568  6.197900  -0.590832
1.302141  6.197900  -0.647608
15.145562  5.453610  -0.480578
0.021251  5.453610  -0.556640
8.830644  7.631998  -0.411867
8.830644  6.197900  -0.431549
15.145562  4.000000  -0.470327
0.021251  4.000000  -0.378845
7.582124  5.453610  -0.261334
13.876357  3.272000  -0.561073
-1.214289  3.272000  -0.094219
7.582124  4.000000  -0.125035
13.876357  1.797813  -0.356702
-1.214289  1.797813  0.002696
10.098375  12.724286  0.140411
1.302141  10.553000  -0.445863
8.830644  12.029000  0.229423
15.145562  9.823667  -0.445859
0.021251  9.823667  -0.369871
8.830644  10.553000  0.161984
15.145562  8.371221  -0.471917
0.021251  8.371221  -0.550402
7.582124  9.823667  -0.048381
13.876357  7.631998  -0.432508
-1.214289  7.631998  -0.227841
7.582124  8.371221  -0.225304
13.876357  6.197900  -0.430492
-1.214289  6.197900  -0.238274
6.330357  7.631998  -0.261133
12.623562  5.453610  -0.412930
-2.463372  5.453610  0.046767
6.330357  6.197900  -0.273281
12.623562  4.000000  -0.517900
-2.463372  4.000000  0.094050
7.582124  12.724286  0.157291
13.876357  10.553000  -0.498802
-1.214289  10.553000  -0.102666
6.330357  12.029000  0.081968
12.623562  9.823667  -0.456716
-2.463372  9.823667  0.080701
6.330357  10.553000  -0.134193
12.623562  8.371221  -0.392694
-2.463372  8.371221  0.034716
5.067250  9.823667  -0.487210
-3.721000  7.631998  0.089729
5.067250  8.371221  -0.408485
-3.721000  6.197900  0.093743
5.067250  12.724286  0.084857
3.815571  12.029000  -0.277062
3.815571  10.553000  -0.510394
2.546438  12.724286  -0.278288
1.302141  12.029000  -0.407595
6.330357  3.272000  -0.206058
15.145562  12.724286  -0.316972
0.021251  12.724286  -0.179584
13.876357  12.029000  -0.280991
-1.214289  12.029000  0.006811
12.623562  12.724286  0.068851
6.330357  1.797813  -0.007063
8.830644  1.797813  0.121681
11.361143  1.797813  -0.007997
10.098375  1.101000  0.038626
7.582124  1.101000  0.027707
5.067250  1.101000  -0.014752
12.623562  1.101000  -0.012843
