17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  -0.571873
16.391568  12.029000  -0.335503
17.670751  12.724286  -0.125860
17.670751  8.371221  -0.463494
17.670751  9.823667  -0.549779
18.905140  10.553000  -0.330924
18.905140  12.029000  -0.097895
17.670751  4.000000  -0.553951
17.670751  5.453610  -0.451979
18.905140  6.197900  -0.231585
18.905140  7.631998  -0.257845
20.154752  8.371221  -0.147472
20.154752  9.823667  -0.162018
18.905140  3.272000  -0.324217
20.154752  4.000000  -0.150282
20.154752  5.453610  -0.144546
21.411000  6.197900  0.059546
21.411000  7.631998  0.056227
17.670751  1.101000  -0.139616
18.905140  1.797813  -0.090674
5.067250  5.453610  -0.362138
5.067250  4.000000  -0.318743
3.815571  3.272000  -0.444107
3.815571  1.797813  -0.375911
11.361143  3.272000  -0.273817
2.546438  1.101000  -0.211519
3.815571  7.631998  -0.605876
3.815571  6.197900  -0.617787
11.361143  7.631998  -0.326963
2.546438  5.453610  -0.643111
11.361143  6.197900  -0.351066
2.546438  4.000000  -0.633243
10.098375  5.453610  -0.270506
16.391568  3.272000  -0.601819
1.302141  3.272000  -0.636578
10.098375  4.000000  -0.341395
16.391568  1.797813  -0.363956
1.302141  1.797813  -0.396649
8.830644  3.272000  -0.280108
15.145562  1.101000  -0.220065
0.021251  1.101000  -0.161267
11.361143  12.029000  -0.240159
2.546438  9.823667  -0.598733
11.361143  10.553000  -0.203158
2.546438  8.371221  -0.627676
10.098375  9.823667  -0.267607
16.391568  7.631998  -0.491883
1.302141  7.631998  -0.551772
10.098375  8.371221  -0.235843
16.391568  6.197900  -0.499567
1.302141  6.197900  -0.546812
15.145562  5.453610  -0.586933
0.021251  5.453610  -0.526080
8.830644  7.631998  -0.315270
8.830644  6.197900  -0.343092
15.145562  4.000000  -0.581522
0.021251  4.000000  -0.615471
7.582124  5.453610  -0.264591
13.876357  3.272000  -0.396814
-1.214289  3.272000  -0.402268
7.582124  4.000000  -0.328789
13.876357  1.797813  -0.367868
-1.214289  1.797813  -0.123276
10.098375  12.724286  -0.047603
1.302141  10.553000  -0.608251
8.830644  12.029000  -0.001821
15.145562  9.823667  -0.559403
0.021251  9.823667  -0.606086
8.830644  10.553000  -0.203196
15.145562  8.371221  -0.578784
0.021251  8.371221  -0.513902
7.582124  9.823667  -0.264321
13.876357  7.631998  -0.568680
-1.214289  7.631998  -0.327367
7.582124  8.371221  -0.243022
13.876357  6.197900  -0.581716
-1.214289  6.197900  -0.338369
6.330357  7.631998  -0.345634
12.623562  5.453610  -0.342508
-2.463372  5.453610  -0.233521
6.330357  6.197900  -0.363539
12.623562  4.000000  -0.302808
-2.463372  4.000000  -0.223951
7.582124  12.724286  -0.038137
13.876357  10.553000  -0.370370
-1.214289  10.553000  -0.400347
6.330357  12.029000  -0.228062
12.623562  9.823667  -0.249514
-2.463372  9.823667  -0.236553
6.330357  10.553000  -0.186210
12.623562  8.371221  -0.315276
-2.463372  8.371221  -0.243361
5.067250  9.823667  -0.256342
-3.721000  7.631998  -0.063386
5.067250  8.371221  -0.334986
-3.721000  6.197900  -0.059349
5.067250  12.724286  -0.248658
3.815571  12.029000  -0.289838
3.815571  10.553000  -0.377633
2.546438  12.724286  -0.158062
1.302141  12.029000  -0.351983
6.330357  3.272000  -0.254160
15.145562  12.724286  -0.169347
0.021251  12.724286  -0.121338
13.876357  12.029000  -0.303216
-1.214289  12.029000  -0.114387
12.623562  12.724286  -0.273906
6.330357  1.797813  -0.349976
8.830644  1.797813  -0.135031
11.361143  1.797813  -0.364210
10.098375  1.101000  -0.196722
7.582124  1.101000  -0.189216
5.067250  1.101000  -0.374219
12.623562  1.101000  -0.365490
