17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  0.484134
16.391568  12.029000  0.410486
17.670751  12.724286  0.260572
17.670751  8.371221  0.632024
17.670751  9.823667  0.731539
18.905140  10.553000  0.577890
18.905140  12.029000  0.284246
17.670751  4.000000  0.736308
17.670751  5.453610  0.651048
18.905140  6.197900  0.572338
18.905140  7.631998  0.577558
20.154752  8.371221  0.532570
20.154752  9.823667  0.479277
18.905140  3.272000  0.581483
20.154752  4.000000  0.489217
20.154752  5.453610  0.546493
21.411000  6.197900  0.483536
21.411000  7.631998  0.479227
17.670751  1.101000  0.266903
18.905140  1.797813  0.292141
5.067250  5.453610  0.224839
5.067250  4.000000  0.216575
3.815571  3.272000  0.116876
3.815571  1.797813  0.089449
11.361143  3.272000  0.112950
2.546438  1.101000  0.176250
3.815571  7.631998  0.249409
3.815571  6.197900  0.226875
11.361143  7.631998  0.166388
2.546438  5.453610  0.221501
11.361143  6.197900  0.146005
2.546438  4.000000  0.168054
10.098375  5.453610  0.069308
16.391568  3.272000  0.460952
1.302141  3.272000  0.472096
10.098375  4.000000  0.096146
16.391568  1.797813  0.407878
1.302141  1.797813  0.398697
8.830644  3.272000  -0.010928
15.145562  1.101000  0.179168
0.021251  1.101000  0.264901
11.361143  12.029000  0.084624
2.546438  9.823667  0.210157
11.361143  10.553000  0.173834
2.546438  8.371221  0.240915
10.098375  9.823667  0.159009
16.391568  7.631998  0.364661
1.302141  7.631998  0.361832
10.098375  8.371221  0.108708
16.391568  6.197900  0.355415
1.302141  6.197900  0.355452
15.145562  5.453610  0.196192
0.021251  5.453610  0.629291
8.830644  7.631998  0.069519
8.830644  6.197900  0.045577
15.145562  4.000000  0.150600
0.021251  4.000000  0.732528
7.582124  5.453610  0.069173
13.876357  3.272000  0.093985
-1.214289  3.272000  0.554470
7.582124  4.000000  0.101250
13.876357  1.797813  0.066337
-1.214289  1.797813  0.268267
10.098375  12.724286  0.126764
1.302141  10.553000  0.512198
8.830644  12.029000  0.209945
15.145562  9.823667  0.166788
0.021251  9.823667  0.750990
8.830644  10.553000  0.082099
15.145562  8.371221  0.207651
0.021251  8.371221  0.630137
7.582124  9.823667  0.184234
13.876357  7.631998  0.193424
-1.214289  7.631998  0.501015
7.582124  8.371221  0.113620
13.876357  6.197900  0.177018
-1.214289  6.197900  0.501969
6.330357  7.631998  0.187394
12.623562  5.453610  0.181728
-2.463372  5.453610  0.467911
6.330357  6.197900  0.155170
12.623562  4.000000  0.199439
-2.463372  4.000000  0.422991
7.582124  12.724286  0.156247
13.876357  10.553000  0.128782
-1.214289  10.553000  0.559797
6.330357  12.029000  0.131893
12.623562  9.823667  0.234542
-2.463372  9.823667  0.415933
6.330357  10.553000  0.223984
12.623562  8.371221  0.223652
-2.463372  8.371221  0.452815
5.067250  9.823667  0.292843
-3.721000  7.631998  0.357642
5.067250  8.371221  0.267836
-3.721000  6.197900  0.358060
5.067250  12.724286  0.011268
3.815571  12.029000  0.172528
3.815571  10.553000  0.176687
2.546438  12.724286  0.261713
1.302141  12.029000  0.467493
6.330357  3.272000  0.119000
15.145562  12.724286  0.202757
0.021251  12.724286  0.284084
13.876357  12.029000  0.120237
-1.214289  12.029000  0.269981
12.623562  12.724286  -0.052560
6.330357  1.797813  0.006865
8.830644  1.797813  0.091141
11.361143  1.797813  -0.016109
10.098375  1.101000  -0.002497
7.582124  1.101000  0.013940
5.067250  1.101000  -0.112930
12.623562  1.101000  -0.154657
