17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  0.000061
16.391568  12.029000  0.078072
17.670751  12.724286  0.076391
17.670751  8.371221  -0.107694
17.670751  9.823667  0.072998
18.905140  10.553000  0.258410
18.905140  12.029000  0.197576
17.670751  4.000000  0.072478
17.670751  5.453610  -0.107235
18.905140  6.197900  -0.156846
18.905140  7.631998  -0.170747
20.154752  8.371221  0.089689
20.154752  9.823667  0.255188
18.905140  3.272000  0.263854
20.154752  4.000000  0.252709
20.154752  5.453610  0.084195
21.411000  6.197900  0.157730
21.411000  7.631998  0.159359
17.670751  1.101000  0.091604
18.905140  1.797813  0.216928
5.067250  5.453610  0.065058
5.067250  4.000000  0.011568
3.815571  3.272000  -0.043588
3.815571  1.797813  -0.081464
11.361143  3.272000  -0.236631
2.546438  1.101000  0.016318
3.815571  7.631998  0.195784
3.815571  6.197900  0.175628
11.361143  7.631998  -0.220755
2.546438  5.453610  0.038731
11.361143  6.197900  -0.253693
2.546438  4.000000  -0.108675
10.098375  5.453610  -0.329820
16.391568  3.272000  -0.020282
1.302141  3.272000  -0.042714
10.098375  4.000000  -0.441383
16.391568  1.797813  0.041014
1.302141  1.797813  0.027732
8.830644  3.272000  -0.352897
15.145562  1.101000  0.017518
0.021251  1.101000  0.065615
11.361143  12.029000  -0.225500
2.546438  9.823667  -0.082262
11.361143  10.553000  -0.192083
2.546438  8.371221  0.045651
10.098375  9.823667  -0.392719
16.391568  7.631998  -0.069935
1.302141  7.631998  -0.078961
10.098375  8.371221  -0.297196
16.391568  6.197900  -0.069737
1.302141  6.197900  -0.075356
15.145562  5.453610  0.054430
0.021251  5.453610  -0.123379
8.830644  7.631998  -0.134771
8.830644  6.197900  -0.155930
15.145562  4.000000  -0.087657
0.021251  4.000000  0.048826
7.582124  5.453610  -0.339077
13.876357  3.272000  -0.013754
-1.214289  3.272000  0.229817
7.582124  4.000000  -0.434740
13.876357  1.797813  -0.085461
-1.214289  1.797813  0.193754
10.098375  12.724286  -0.001237
1.302141  10.553000  -0.011647
8.830644  12.029000  -0.063231
15.145562  9.823667  -0.066175
0.021251  9.823667  0.057717
8.830644  10.553000  -0.298346
15.145562  8.371221  0.061334
0.021251  8.371221  -0.125719
7.582124  9.823667  -0.371867
13.876357  7.631998  0.198714
-1.214289  7.631998  -0.209359
7.582124  8.371221  -0.314726
13.876357  6.197900  0.191917
-1.214289  6.197900  -0.201202
6.330357  7.631998  -0.236555
12.623562  5.453610  0.068616
-2.463372  5.453610  0.024716
6.330357  6.197900  -0.246580
12.623562  4.000000  0.019194
-2.463372  4.000000  0.190887
7.582124  12.724286  -0.007787
13.876357  10.553000  0.000988
-1.214289  10.553000  0.237179
6.330357  12.029000  -0.204557
12.623562  9.823667  0.036446
-2.463372  9.823667  0.184467
6.330357  10.553000  -0.168420
12.623562  8.371221  0.075377
-2.463372  8.371221  0.021026
5.067250  9.823667  0.044844
-3.721000  7.631998  0.049262
5.067250  8.371221  0.085323
-3.721000  6.197900  0.054799
5.067250  12.724286  -0.077837
3.815571  12.029000  -0.008445
3.815571  10.553000  -0.006075
2.546438  12.724286  0.096601
1.302141  12.029000  0.082000
6.330357  3.272000  -0.217068
15.145562  12.724286  0.069402
0.021251  12.724286  0.095710
13.876357  12.029000  -0.021610
-1.214289  12.029000  0.195034
12.623562  12.724286  -0.093530
6.330357  1.797813  -0.316950
8.830644  1.797813  -0.162009
11.361143  1.797813  -0.314776
10.098375  1.101000  -0.133239
7.582124  1.101000  -0.127757
5.067250  1.101000  -0.184505
12.623562  1.101000  -0.178234
