17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  0.102962
16.391568  12.029000  -0.051208
17.670751  12.724286  -0.056162
17.670751  8.371221  0.086630
17.670751  9.823667  -0.009739
18.905140  10.553000  0.016895
18.905140  12.029000  0.049880
17.670751  4.000000  -0.001949
17.670751  5.453610  0.081922
18.905140  6.197900  0.053930
18.905140  7.631998  0.050112
20.154752  8.371221  0.117866
20.154752  9.823667  0.126496
18.905140  3.272000  0.022564
20.154752  4.000000  0.134473
20.154752  5.453610  0.125615
21.411000  6.197900  0.212693
21.411000  7.631998  0.209481
17.670751  1.101000  -0.064194
18.905140  1.797813  0.049708
5.067250  5.453610  -0.396365
5.067250  4.000000  -0.281648
3.815571  3.272000  0.063677
3.815571  1.797813  0.138671
11.361143  3.272000  -0.348880
2.546438  1.101000  0.051553
3.815571  7.631998  -0.189657
3.815571  6.197900  -0.201991
11.361143  7.631998  -0.438077
2.546438  5.453610  0.163369
11.361143  6.197900  -0.441632
2.546438  4.000000  0.244605
10.098375  5.453610  -0.620994
16.391568  3.272000  0.092785
1.302141  3.272000  0.108063
10.098375  4.000000  -0.409410
16.391568  1.797813  -0.059461
1.302141  1.797813  -0.054827
8.830644  3.272000  -0.417056
15.145562  1.101000  0.037813
0.021251  1.101000  -0.071583
11.361143  12.029000  -0.035174
2.546438  9.823667  0.272876
11.361143  10.553000  -0.289259
2.546438  8.371221  0.183067
10.098375  9.823667  -0.366023
16.391568  7.631998  0.226926
1.302141  7.631998  0.247731
10.098375  8.371221  -0.575203
16.391568  6.197900  0.216415
1.302141  6.197900  0.243462
15.145562  5.453610  0.140924
0.021251  5.453610  0.082702
8.830644  7.631998  -0.676994
8.830644  6.197900  -0.683446
15.145562  4.000000  0.209856
0.021251  4.000000  -0.011278
7.582124  5.453610  -0.601398
13.876357  3.272000  0.040656
-1.214289  3.272000  -0.008786
7.582124  4.000000  -0.408354
13.876357  1.797813  0.116637
-1.214289  1.797813  0.032369
10.098375  12.724286  -0.044693
1.302141  10.553000  0.141754
8.830644  12.029000  -0.155603
15.145562  9.823667  0.250911
0.021251  9.823667  0.007589
8.830644  10.553000  -0.349652
15.145562  8.371221  0.148931
0.021251  8.371221  0.090030
7.582124  9.823667  -0.362199
13.876357  7.631998  -0.219627
-1.214289  7.631998  0.020327
7.582124  8.371221  -0.561690
13.876357  6.197900  -0.219822
-1.214289  6.197900  0.019108
6.330357  7.631998  -0.411021
12.623562  5.453610  -0.414337
-2.463372  5.453610  0.057242
6.330357  6.197900  -0.428523
12.623562  4.000000  -0.291805
-2.463372  4.000000  0.078675
7.582124  12.724286  -0.045320
13.876357  10.553000  0.086386
-1.214289  10.553000  -0.002532
6.330357  12.029000  0.001383
12.623562  9.823667  -0.266788
-2.463372  9.823667  0.071789
6.330357  10.553000  -0.266619
12.623562  8.371221  -0.381246
-2.463372  8.371221  0.054664
5.067250  9.823667  -0.218136
-3.721000  7.631998  0.100459
5.067250  8.371221  -0.374268
-3.721000  6.197900  0.105489
5.067250  12.724286  0.175849
3.815571  12.029000  0.212271
3.815571  10.553000  0.117494
2.546438  12.724286  0.129034
1.302141  12.029000  -0.003782
6.330357  3.272000  -0.344116
15.145562  12.724286  0.066486
0.021251  12.724286  -0.042631
13.876357  12.029000  0.179520
-1.214289  12.029000  0.037388
12.623562  12.724286  0.144157
6.330357  1.797813  -0.112862
8.830644  1.797813  -0.273974
11.361143  1.797813  -0.133488
10.098375  1.101000  -0.200932
7.582124  1.101000  -0.187635
5.067250  1.101000  0.075871
12.623562  1.101000  0.052158
