17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  -0.014587
16.391568  12.029000  -0.025339
17.670751  12.724286  0.141620
17.670751  8.371221  -0.004922
17.670751  9.823667  0.173027
18.905140  10.553000  0.441228
18.905140  12.029000  0.315698
17.670751  4.000000  0.176426
17.670751  5.453610  0.019161
18.905140  6.197900  0.142988
18.905140  7.631998  0.142154
20.154752  8.371221  0.361001
20.154752  9.823667  0.420874
18.905140  3.272000  0.441269
20.154752  4.000000  0.445909
20.154752  5.453610  0.360661
21.411000  6.197900  0.335255
21.411000  7.631998  0.331023
17.670751  1.101000  0.132599
18.905140  1.797813  0.320091
5.067250  5.453610  -0.476195
5.067250  4.000000  -0.607869
3.815571  3.272000  -0.428562
3.815571  1.797813  -0.332883
11.361143  3.272000  -0.731122
2.546438  1.101000  -0.240919
3.815571  7.631998  -0.332975
3.815571  6.197900  -0.344225
11.361143  7.631998  -0.400511
2.546438  5.453610  -0.147903
11.361143  6.197900  -0.420196
2.546438  4.000000  -0.181591
10.098375  5.453610  -0.644096
16.391568  3.272000  -0.017310
1.302141  3.272000  -0.033532
10.098375  4.000000  -0.716674
16.391568  1.797813  -0.049090
1.302141  1.797813  -0.055759
8.830644  3.272000  -0.726459
15.145562  1.101000  -0.233423
0.021251  1.101000  0.132919
11.361143  12.029000  -0.321042
2.546438  9.823667  -0.142022
11.361143  10.553000  -0.670399
2.546438  8.371221  -0.145295
10.098375  9.823667  -0.672425
16.391568  7.631998  -0.059909
1.302141  7.631998  -0.055382
10.098375  8.371221  -0.588118
16.391568  6.197900  -0.058849
1.302141  6.197900  -0.060389
15.145562  5.453610  -0.154985
0.021251  5.453610  -0.020347
8.830644  7.631998  -0.668271
8.830644  6.197900  -0.692554
15.145562  4.000000  -0.185153
0.021251  4.000000  0.158974
7.582124  5.453610  -0.638546
13.876357  3.272000  -0.428616
-1.214289  3.272000  0.422286
7.582124  4.000000  -0.709793
13.876357  1.797813  -0.342427
-1.214289  1.797813  0.297875
10.098375  12.724286  -0.218810
1.302141  10.553000  0.005219
8.830644  12.029000  -0.265188
15.145562  9.823667  -0.156993
0.021251  9.823667  0.166636
8.830644  10.553000  -0.651760
15.145562  8.371221  -0.135599
0.021251  8.371221  -0.005480
7.582124  9.823667  -0.656131
13.876357  7.631998  -0.347035
-1.214289  7.631998  0.100571
7.582124  8.371221  -0.595098
13.876357  6.197900  -0.348540
-1.214289  6.197900  0.096739
6.330357  7.631998  -0.403604
12.623562  5.453610  -0.494250
-2.463372  5.453610  0.303227
6.330357  6.197900  -0.409494
12.623562  4.000000  -0.598217
-2.463372  4.000000  0.390599
7.582124  12.724286  -0.198913
13.876357  10.553000  -0.377043
-1.214289  10.553000  0.418732
6.330357  12.029000  -0.300566
12.623562  9.823667  -0.563395
-2.463372  9.823667  0.381073
6.330357  10.553000  -0.651761
12.623562  8.371221  -0.460518
-2.463372  8.371221  0.295117
5.067250  9.823667  -0.544676
-3.721000  7.631998  0.234846
5.067250  8.371221  -0.444312
-3.721000  6.197900  0.238079
5.067250  12.724286  -0.137306
3.815571  12.029000  -0.243100
3.815571  10.553000  -0.369943
2.546438  12.724286  -0.165032
1.302141  12.029000  -0.002900
6.330357  3.272000  -0.733249
15.145562  12.724286  -0.201783
0.021251  12.724286  0.167753
13.876357  12.029000  -0.290959
-1.214289  12.029000  0.297149
12.623562  12.724286  -0.168239
6.330357  1.797813  -0.410953
8.830644  1.797813  -0.381153
11.361143  1.797813  -0.410821
10.098375  1.101000  -0.353252
7.582124  1.101000  -0.340495
5.067250  1.101000  -0.248215
12.623562  1.101000  -0.262072
