17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  -0.187062
16.391568  12.029000  -0.095197
17.670751  12.724286  -0.076078
17.670751  8.371221  0.168260
17.670751  9.823667  -0.071471
18.905140  10.553000  -0.095235
18.905140  12.029000  -0.097643
17.670751  4.000000  -0.084782
17.670751  5.453610  0.157122
18.905140  6.197900  0.458359
18.905140  7.631998  0.477107
20.154752  8.371221  0.284718
20.154752  9.823667  -0.006826
18.905140  3.272000  -0.085361
20.154752  4.000000  0.022329
20.154752  5.453610  0.283048
21.411000  6.197900  0.284539
21.411000  7.631998  0.265275
17.670751  1.101000  -0.068342
18.905140  1.797813  -0.076735
5.067250  5.453610  -0.645328
5.067250  4.000000  -0.499915
3.815571  3.272000  -0.424505
3.815571  1.797813  -0.307626
11.361143  3.272000  -0.505917
2.546438  1.101000  -0.121729
3.815571  7.631998  -0.558217
3.815571  6.197900  -0.576723
11.361143  7.631998  -0.793724
2.546438  5.453610  -0.353880
11.361143  6.197900  -0.791496
2.546438  4.000000  -0.342126
10.098375  5.453610  -0.743720
16.391568  3.272000  -0.189671
1.302141  3.272000  -0.215968
10.098375  4.000000  -0.536779
16.391568  1.797813  -0.116934
1.302141  1.797813  -0.125773
8.830644  3.272000  -0.501014
15.145562  1.101000  -0.122492
0.021251  1.101000  -0.075853
11.361143  12.029000  -0.254096
2.546438  9.823667  -0.297365
11.361143  10.553000  -0.419340
2.546438  8.371221  -0.331937
10.098375  9.823667  -0.475163
16.391568  7.631998  -0.032172
1.302141  7.631998  -0.049838
10.098375  8.371221  -0.712683
16.391568  6.197900  -0.042258
1.302141  6.197900  -0.060920
15.145562  5.453610  -0.338797
0.021251  5.453610  0.126685
8.830644  7.631998  -0.785826
8.830644  6.197900  -0.791981
15.145562  4.000000  -0.337608
0.021251  4.000000  -0.116795
7.582124  5.453610  -0.747126
13.876357  3.272000  -0.430706
-1.214289  3.272000  -0.134748
7.582124  4.000000  -0.538278
13.876357  1.797813  -0.320444
-1.214289  1.797813  -0.122279
10.098375  12.724286  -0.217596
1.302141  10.553000  -0.181557
8.830644  12.029000  -0.161208
15.145562  9.823667  -0.316029
0.021251  9.823667  -0.104249
8.830644  10.553000  -0.399150
15.145562  8.371221  -0.330324
0.021251  8.371221  0.136877
7.582124  9.823667  -0.469533
13.876357  7.631998  -0.550146
-1.214289  7.631998  0.427256
7.582124  8.371221  -0.709111
13.876357  6.197900  -0.547369
-1.214289  6.197900  0.434561
6.330357  7.631998  -0.793673
12.623562  5.453610  -0.634286
-2.463372  5.453610  0.210618
6.330357  6.197900  -0.804385
12.623562  4.000000  -0.493033
-2.463372  4.000000  -0.064024
7.582124  12.724286  -0.203467
13.876357  10.553000  -0.385736
-1.214289  10.553000  -0.116386
6.330357  12.029000  -0.232545
12.623562  9.823667  -0.450566
-2.463372  9.823667  -0.060874
6.330357  10.553000  -0.414452
12.623562  8.371221  -0.613373
-2.463372  8.371221  0.195342
5.067250  9.823667  -0.435315
-3.721000  7.631998  0.158743
5.067250  8.371221  -0.611444
-3.721000  6.197900  0.162030
5.067250  12.724286  -0.202477
3.815571  12.029000  -0.223055
3.815571  10.553000  -0.373686
2.546438  12.724286  -0.040791
1.302141  12.029000  -0.081448
6.330357  3.272000  -0.504127
15.145562  12.724286  -0.079282
0.021251  12.724286  -0.053897
13.876357  12.029000  -0.268755
-1.214289  12.029000  -0.111401
12.623562  12.724286  -0.242754
6.330357  1.797813  -0.352074
8.830644  1.797813  -0.284694
11.361143  1.797813  -0.350520
10.098375  1.101000  -0.347733
7.582124  1.101000  -0.340583
5.067250  1.101000  -0.316554
12.623562  1.101000  -0.321882
