17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  -0.436484
16.391568  12.029000  -0.420521
17.670751  12.724286  -0.192661
17.670751  8.371221  -0.484308
17.670751  9.823667  -0.331702
18.905140  10.553000  -0.056625
18.905140  12.029000  -0.008786
17.670751  4.000000  -0.332516
17.670751  5.453610  -0.500204
18.905140  6.197900  -0.162359
18.905140  7.631998  -0.161329
20.154752  8.371221  0.131065
20.154752  9.823667  0.134155
18.905140  3.272000  -0.041904
20.154752  4.000000  0.155683
20.154752  5.453610  0.133375
21.411000  6.197900  0.233490
21.411000  7.631998  0.232050
17.670751  1.101000  -0.205835
18.905140  1.797813  0.003093
5.067250  5.453610  -0.425603
5.067250  4.000000  -0.531921
3.815571  3.272000  -0.580072
3.815571  1.797813  -0.364592
11.361143  3.272000  -0.185616
2.546438  1.101000  -0.362694
3.815571  7.631998  -0.466986
3.815571  6.197900  -0.471973
11.361143  7.631998  -0.259666
2.546438  5.453610  -0.528004
11.361143  6.197900  -0.265088
2.546438  4.000000  -0.495952
10.098375  5.453610  -0.249615
16.391568  3.272000  -0.454650
1.302141  3.272000  -0.465256
10.098375  4.000000  -0.106621
16.391568  1.797813  -0.418997
1.302141  1.797813  -0.452455
8.830644  3.272000  0.075322
15.145562  1.101000  -0.364072
0.021251  1.101000  -0.203818
11.361143  12.029000  0.080900
2.546438  9.823667  -0.474146
11.361143  10.553000  -0.124135
2.546438  8.371221  -0.517934
10.098375  9.823667  -0.043706
16.391568  7.631998  -0.583625
1.302141  7.631998  -0.661373
10.098375  8.371221  -0.226148
16.391568  6.197900  -0.598759
1.302141  6.197900  -0.656705
15.145562  5.453610  -0.479678
0.021251  5.453610  -0.559628
8.830644  7.631998  -0.422922
8.830644  6.197900  -0.443479
15.145562  4.000000  -0.479343
0.021251  4.000000  -0.378609
7.582124  5.453610  -0.261402
13.876357  3.272000  -0.568003
-1.214289  3.272000  -0.100147
7.582124  4.000000  -0.133085
13.876357  1.797813  -0.365676
-1.214289  1.797813  -0.004331
10.098375  12.724286  0.137392
1.302141  10.553000  -0.444782
8.830644  12.029000  0.228410
15.145562  9.823667  -0.453868
0.021251  9.823667  -0.370721
8.830644  10.553000  0.163028
15.145562  8.371221  -0.472964
0.021251  8.371221  -0.554376
7.582124  9.823667  -0.055387
13.876357  7.631998  -0.427477
-1.214289  7.631998  -0.229782
7.582124  8.371221  -0.226426
13.876357  6.197900  -0.425530
-1.214289  6.197900  -0.241180
6.330357  7.631998  -0.260168
12.623562  5.453610  -0.402902
-2.463372  5.453610  0.046620
6.330357  6.197900  -0.273281
12.623562  4.000000  -0.518980
-2.463372  4.000000  0.090176
7.582124  12.724286  0.155238
13.876357  10.553000  -0.505795
-1.214289  10.553000  -0.107560
6.330357  12.029000  0.085027
12.623562  9.823667  -0.457781
-2.463372  9.823667  0.077717
6.330357  10.553000  -0.130073
12.623562  8.371221  -0.382666
-2.463372  8.371221  0.034576
5.067250  9.823667  -0.488196
-3.721000  7.631998  0.092591
5.067250  8.371221  -0.398526
-3.721000  6.197900  0.096570
5.067250  12.724286  0.082814
3.815571  12.029000  -0.287121
3.815571  10.553000  -0.519532
2.546438  12.724286  -0.286296
1.302141  12.029000  -0.406574
6.330357  3.272000  -0.202048
15.145562  12.724286  -0.324981
0.021251  12.724286  -0.181504
13.876357  12.029000  -0.290972
-1.214289  12.029000  -0.000140
12.623562  12.724286  0.065956
6.330357  1.797813  -0.005940
8.830644  1.797813  0.120661
11.361143  1.797813  -0.007069
10.098375  1.101000  0.036658
7.582124  1.101000  0.024661
5.067250  1.101000  -0.015809
12.623562  1.101000  -0.015739
