17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  0.035446
16.391568  12.029000  0.058261
17.670751  12.724286  0.233305
17.670751  8.371221  0.069117
17.670751  9.823667  0.123127
18.905140  10.553000  0.346447
18.905140  12.029000  0.406981
17.670751  4.000000  0.133365
17.670751  5.453610  0.064577
18.905140  6.197900  0.239668
18.905140  7.631998  0.244988
20.154752  8.371221  0.264853
20.154752  9.823667  0.300945
18.905140  3.272000  0.371883
20.154752  4.000000  0.312403
20.154752  5.453610  0.271797
21.411000  6.197900  0.215586
21.411000  7.631998  0.205311
17.670751  1.101000  0.222824
18.905140  1.797813  0.406547
5.067250  5.453610  -0.425528
5.067250  4.000000  -0.491622
3.815571  3.272000  -0.303711
3.815571  1.797813  -0.324496
11.361143  3.272000  -0.623032
2.546438  1.101000  -0.167411
3.815571  7.631998  -0.319819
3.815571  6.197900  -0.316573
11.361143  7.631998  -0.439702
2.546438  5.453610  -0.113843
11.361143  6.197900  -0.460066
2.546438  4.000000  -0.088014
10.098375  5.453610  -0.606275
16.391568  3.272000  0.018453
1.302141  3.272000  0.008613
10.098375  4.000000  -0.796726
16.391568  1.797813  0.040258
1.302141  1.797813  0.038771
8.830644  3.272000  -0.708907
15.145562  1.101000  -0.164707
0.021251  1.101000  0.225628
11.361143  12.029000  -0.357031
2.546438  9.823667  -0.053199
11.361143  10.553000  -0.566737
2.546438  8.371221  -0.099724
10.098375  9.823667  -0.728730
16.391568  7.631998  -0.062727
1.302141  7.631998  -0.054564
10.098375  8.371221  -0.583225
16.391568  6.197900  -0.050943
1.302141  6.197900  -0.067632
15.145562  5.453610  -0.127886
0.021251  5.453610  0.044033
8.830644  7.631998  -0.519100
8.830644  6.197900  -0.548718
15.145562  4.000000  -0.085072
0.021251  4.000000  0.109383
7.582124  5.453610  -0.596013
13.876357  3.272000  -0.313658
-1.214289  3.272000  0.349039
7.582124  4.000000  -0.792746
13.876357  1.797813  -0.319578
-1.214289  1.797813  0.409161
10.098375  12.724286  -0.190135
1.302141  10.553000  0.037544
8.830644  12.029000  -0.407746
15.145562  9.823667  -0.066588
0.021251  9.823667  0.126566
8.830644  10.553000  -0.639345
15.145562  8.371221  -0.125753
0.021251  8.371221  0.053455
7.582124  9.823667  -0.727994
13.876357  7.631998  -0.331662
-1.214289  7.631998  0.203797
7.582124  8.371221  -0.571079
13.876357  6.197900  -0.344247
-1.214289  6.197900  0.206511
6.330357  7.631998  -0.428342
12.623562  5.453610  -0.429206
-2.463372  5.453610  0.212698
6.330357  6.197900  -0.445606
12.623562  4.000000  -0.505833
-2.463372  4.000000  0.266365
7.582124  12.724286  -0.175106
13.876357  10.553000  -0.259078
-1.214289  10.553000  0.350566
6.330357  12.029000  -0.331735
12.623562  9.823667  -0.453482
-2.463372  9.823667  0.256044
6.330357  10.553000  -0.542240
12.623562  8.371221  -0.422082
-2.463372  8.371221  0.204634
5.067250  9.823667  -0.441176
-3.721000  7.631998  0.101752
5.067250  8.371221  -0.404263
-3.721000  6.197900  0.104951
5.067250  12.724286  -0.177431
3.815571  12.029000  -0.237780
3.815571  10.553000  -0.239997
2.546438  12.724286  -0.076367
1.302141  12.029000  0.090647
6.330357  3.272000  -0.626127
15.145562  12.724286  -0.116760
0.021251  12.724286  0.244204
13.876357  12.029000  -0.263142
-1.214289  12.029000  0.403645
12.623562  12.724286  -0.222541
6.330357  1.797813  -0.448611
8.830644  1.797813  -0.522301
11.361143  1.797813  -0.454959
10.098375  1.101000  -0.320588
7.582124  1.101000  -0.310251
5.067250  1.101000  -0.295802
12.623562  1.101000  -0.303999
