17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  -0.015488
16.391568  12.029000  -0.037318
17.670751  12.724286  0.105640
17.670751  8.371221  0.012713
17.670751  9.823667  0.197537
18.905140  10.553000  0.424220
18.905140  12.029000  0.258813
17.670751  4.000000  0.200056
17.670751  5.453610  0.036991
18.905140  6.197900  0.128789
18.905140  7.631998  0.122022
20.154752  8.371221  0.367876
20.154752  9.823667  0.427793
18.905140  3.272000  0.419162
20.154752  4.000000  0.450026
20.154752  5.453610  0.370683
21.411000  6.197900  0.362442
21.411000  7.631998  0.362074
17.670751  1.101000  0.098501
18.905140  1.797813  0.268380
5.067250  5.453610  -0.485498
5.067250  4.000000  -0.624283
3.815571  3.272000  -0.456397
3.815571  1.797813  -0.336571
11.361143  3.272000  -0.715032
2.546438  1.101000  -0.228821
3.815571  7.631998  -0.316693
3.815571  6.197900  -0.331832
11.361143  7.631998  -0.424175
2.546438  5.453610  -0.179822
11.361143  6.197900  -0.441244
2.546438  4.000000  -0.226006
10.098375  5.453610  -0.660177
16.391568  3.272000  -0.018111
1.302141  3.272000  -0.030841
10.098375  4.000000  -0.690373
16.391568  1.797813  -0.060005
1.302141  1.797813  -0.068890
8.830644  3.272000  -0.704171
15.145562  1.101000  -0.223416
0.021251  1.101000  0.093910
11.361143  12.029000  -0.336521
2.546438  9.823667  -0.189127
11.361143  10.553000  -0.654134
2.546438  8.371221  -0.173209
10.098375  9.823667  -0.647037
16.391568  7.631998  -0.066918
1.302141  7.631998  -0.067215
10.098375  8.371221  -0.600801
16.391568  6.197900  -0.070975
1.302141  6.197900  -0.067206
15.145562  5.453610  -0.181089
0.021251  5.453610  -0.000155
8.830644  7.631998  -0.692213
8.830644  6.197900  -0.711329
15.145562  4.000000  -0.230116
0.021251  4.000000  0.183373
7.582124  5.453610  -0.654708
13.876357  3.272000  -0.451591
-1.214289  3.272000  0.396238
7.582124  4.000000  -0.685187
13.876357  1.797813  -0.347435
-1.214289  1.797813  0.239783
10.098375  12.724286  -0.206973
1.302141  10.553000  0.008919
8.830644  12.029000  -0.278076
15.145562  9.823667  -0.198713
0.021251  9.823667  0.192696
8.830644  10.553000  -0.628053
15.145562  8.371221  -0.163560
0.021251  8.371221  0.011690
7.582124  9.823667  -0.628541
13.876357  7.631998  -0.329274
-1.214289  7.631998  0.083613
7.582124  8.371221  -0.612041
13.876357  6.197900  -0.333438
-1.214289  6.197900  0.078661
6.330357  7.631998  -0.425519
12.623562  5.453610  -0.505146
-2.463372  5.453610  0.309349
6.330357  6.197900  -0.434744
12.623562  4.000000  -0.613871
-2.463372  4.000000  0.394593
7.582124  12.724286  -0.188736
13.876357  10.553000  -0.408957
-1.214289  10.553000  0.390733
6.330357  12.029000  -0.314134
12.623562  9.823667  -0.577924
-2.463372  9.823667  0.385087
6.330357  10.553000  -0.638778
12.623562  8.371221  -0.467288
-2.463372  8.371221  0.303235
5.067250  9.823667  -0.559798
-3.721000  7.631998  0.263568
5.067250  8.371221  -0.456446
-3.721000  6.197900  0.268765
5.067250  12.724286  -0.136147
3.815571  12.029000  -0.246966
3.815571  10.553000  -0.395882
2.546438  12.724286  -0.155948
1.302141  12.029000  -0.017049
6.330357  3.272000  -0.715299
15.145562  12.724286  -0.192669
0.021251  12.724286  0.133735
13.876357  12.029000  -0.292196
-1.214289  12.029000  0.242743
12.623562  12.724286  -0.164056
6.330357  1.797813  -0.423685
8.830644  1.797813  -0.394422
11.361143  1.797813  -0.425146
10.098375  1.101000  -0.340478
7.582124  1.101000  -0.331431
5.067250  1.101000  -0.247372
12.623562  1.101000  -0.259189
