17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  0.141802
16.391568  12.029000  0.063190
17.670751  12.724286  0.043625
17.670751  8.371221  0.459342
17.670751  9.823667  0.264789
18.905140  10.553000  0.240620
18.905140  12.029000  0.109899
17.670751  4.000000  0.276889
17.670751  5.453610  0.465353
18.905140  6.197900  0.535573
18.905140  7.631998  0.523810
20.154752  8.371221  0.440596
20.154752  9.823667  0.332123
18.905140  3.272000  0.270996
20.154752  4.000000  0.356096
20.154752  5.453610  0.436302
21.411000  6.197900  0.310331
21.411000  7.631998  0.306170
17.670751  1.101000  0.035094
18.905140  1.797813  0.122020
5.067250  5.453610  -0.071193
5.067250  4.000000  0.025165
3.815571  3.272000  0.248219
3.815571  1.797813  0.146480
11.361143  3.272000  -0.095144
2.546438  1.101000  0.052589
3.815571  7.631998  0.280349
3.815571  6.197900  0.265440
11.361143  7.631998  -0.193517
2.546438  5.453610  0.436847
11.361143  6.197900  -0.212353
2.546438  4.000000  0.320024
10.098375  5.453610  -0.122714
16.391568  3.272000  0.127871
1.302141  3.272000  0.119414
10.098375  4.000000  -0.201072
16.391568  1.797813  0.030814
1.302141  1.797813  0.038991
8.830644  3.272000  -0.163383
15.145562  1.101000  0.048621
0.021251  1.101000  0.041402
11.361143  12.029000  0.006614
2.546438  9.823667  0.356945
11.361143  10.553000  -0.036885
2.546438  8.371221  0.468500
10.098375  9.823667  -0.148743
16.391568  7.631998  0.497444
1.302141  7.631998  0.514863
10.098375  8.371221  -0.096040
16.391568  6.197900  0.513585
1.302141  6.197900  0.504859
15.145562  5.453610  0.441843
0.021251  5.453610  0.457047
8.830644  7.631998  0.020447
8.830644  6.197900  0.006980
15.145562  4.000000  0.314429
0.021251  4.000000  0.258758
7.582124  5.453610  -0.092619
13.876357  3.272000  0.239628
-1.214289  3.272000  0.210623
7.582124  4.000000  -0.191814
13.876357  1.797813  0.120793
-1.214289  1.797813  0.092138
10.098375  12.724286  0.102587
1.302141  10.553000  0.158347
8.830644  12.029000  0.007439
15.145562  9.823667  0.333234
0.021251  9.823667  0.263410
8.830644  10.553000  -0.086644
15.145562  8.371221  0.446750
0.021251  8.371221  0.460105
7.582124  9.823667  -0.134501
13.876357  7.631998  0.264382
-1.214289  7.631998  0.473765
7.582124  8.371221  -0.062690
13.876357  6.197900  0.257414
-1.214289  6.197900  0.479734
6.330357  7.631998  -0.194281
12.623562  5.453610  -0.089962
-2.463372  5.453610  0.361704
6.330357  6.197900  -0.192420
12.623562  4.000000  0.003166
-2.463372  4.000000  0.278201
7.582124  12.724286  0.106776
13.876357  10.553000  0.260703
-1.214289  10.553000  0.210508
6.330357  12.029000  0.040724
12.623562  9.823667  0.026315
-2.463372  9.823667  0.276187
6.330357  10.553000  -0.011080
12.623562  8.371221  -0.074392
-2.463372  8.371221  0.352800
5.067250  9.823667  0.080426
-3.721000  7.631998  0.185852
5.067250  8.371221  -0.039205
-3.721000  6.197900  0.186353
5.067250  12.724286  0.125887
3.815571  12.029000  0.231153
3.815571  10.553000  0.313137
2.546438  12.724286  0.138632
1.302141  12.029000  0.085594
6.330357  3.272000  -0.071507
15.145562  12.724286  0.081589
0.021251  12.724286  0.053190
13.876357  12.029000  0.183882
-1.214289  12.029000  0.097224
12.623562  12.724286  0.083280
6.330357  1.797813  -0.089493
8.830644  1.797813  -0.117541
11.361143  1.797813  -0.088017
10.098375  1.101000  -0.033642
7.582124  1.101000  -0.037511
5.067250  1.101000  -0.002017
12.623562  1.101000  -0.025951
