17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  0.284784
16.391568  12.029000  0.188386
17.670751  12.724286  0.031947
17.670751  8.371221  0.149488
17.670751  9.823667  0.197595
18.905140  10.553000  0.052935
18.905140  12.029000  -0.019135
17.670751  4.000000  0.182156
17.670751  5.453610  0.136888
18.905140  6.197900  -0.045012
18.905140  7.631998  -0.049971
20.154752  8.371221  0.051356
20.154752  9.823667  0.075344
18.905140  3.272000  0.070296
20.154752  4.000000  0.087277
20.154752  5.453610  0.050583
21.411000  6.197900  0.201190
21.411000  7.631998  0.195122
17.670751  1.101000  0.045276
18.905140  1.797813  -0.011427
5.067250  5.453610  0.675371
5.067250  4.000000  0.590541
3.815571  3.272000  0.380587
3.815571  1.797813  0.249124
11.361143  3.272000  0.539643
2.546438  1.101000  0.157466
3.815571  7.631998  0.558753
3.815571  6.197900  0.553665
11.361143  7.631998  0.794132
2.546438  5.453610  0.395587
11.361143  6.197900  0.773934
2.546438  4.000000  0.389531
10.098375  5.453610  0.736288
16.391568  3.272000  0.242653
1.302141  3.272000  0.276173
10.098375  4.000000  0.609713
16.391568  1.797813  0.154218
1.302141  1.797813  0.181730
8.830644  3.272000  0.459406
15.145562  1.101000  0.133369
0.021251  1.101000  0.030053
11.361143  12.029000  0.348073
2.546438  9.823667  0.428860
11.361143  10.553000  0.601376
2.546438  8.371221  0.431898
10.098375  9.823667  0.682254
16.391568  7.631998  0.366507
1.302141  7.631998  0.385841
10.098375  8.371221  0.786263
16.391568  6.197900  0.364407
1.302141  6.197900  0.367086
15.145562  5.453610  0.381376
0.021251  5.453610  0.140451
8.830644  7.631998  0.751847
8.830644  6.197900  0.732868
15.145562  4.000000  0.357185
0.021251  4.000000  0.194494
7.582124  5.453610  0.747763
13.876357  3.272000  0.359840
-1.214289  3.272000  0.021199
7.582124  4.000000  0.623984
13.876357  1.797813  0.233234
-1.214289  1.797813  -0.042072
10.098375  12.724286  0.174556
1.302141  10.553000  0.309223
8.830644  12.029000  0.282102
15.145562  9.823667  0.404673
0.021251  9.823667  0.210383
8.830644  10.553000  0.547801
15.145562  8.371221  0.412734
0.021251  8.371221  0.138041
7.582124  9.823667  0.678132
13.876357  7.631998  0.562336
-1.214289  7.631998  -0.059992
7.582124  8.371221  0.774483
13.876357  6.197900  0.536986
-1.214289  6.197900  -0.067133
6.330357  7.631998  0.792805
12.623562  5.453610  0.643975
-2.463372  5.453610  -0.004054
6.330357  6.197900  0.784845
12.623562  4.000000  0.576567
-2.463372  4.000000  0.020872
7.582124  12.724286  0.190639
13.876357  10.553000  0.410645
-1.214289  10.553000  0.031731
6.330357  12.029000  0.369680
12.623562  9.823667  0.622725
-2.463372  9.823667  0.015678
6.330357  10.553000  0.626436
12.623562  8.371221  0.693654
-2.463372  8.371221  -0.004432
5.067250  9.823667  0.650607
-3.721000  7.631998  0.110713
5.067250  8.371221  0.705096
-3.721000  6.197900  0.105929
5.067250  12.724286  0.273127
3.815571  12.029000  0.327773
3.815571  10.553000  0.435301
2.546438  12.724286  0.231576
1.302141  12.029000  0.220762
6.330357  3.272000  0.553159
15.145562  12.724286  0.163505
0.021251  12.724286  0.042872
13.876357  12.029000  0.294917
-1.214289  12.029000  -0.051276
12.623562  12.724286  0.231421
6.330357  1.797813  0.254057
8.830644  1.797813  0.152856
11.361143  1.797813  0.255760
10.098375  1.101000  0.052112
7.582124  1.101000  0.044294
5.067250  1.101000  0.152767
12.623562  1.101000  0.131000
