17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  0.099577
16.391568  12.029000  0.039384
17.670751  12.724286  0.125776
17.670751  8.371221  0.156212
17.670751  9.823667  0.039146
18.905140  10.553000  0.029827
18.905140  12.029000  0.064829
17.670751  4.000000  0.033585
17.670751  5.453610  0.147020
18.905140  6.197900  0.215571
18.905140  7.631998  0.239125
20.154752  8.371221  0.107096
20.154752  9.823667  0.028618
18.905140  3.272000  0.048737
20.154752  4.000000  0.046769
20.154752  5.453610  0.105988
21.411000  6.197900  0.110767
21.411000  7.631998  0.112732
17.670751  1.101000  0.112435
18.905140  1.797813  0.084000
5.067250  5.453610  0.106009
5.067250  4.000000  -0.023543
3.815571  3.272000  0.024670
3.815571  1.797813  -0.147201
11.361143  3.272000  -0.166723
2.546438  1.101000  -0.101733
3.815571  7.631998  0.273009
3.815571  6.197900  0.263876
11.361143  7.631998  -0.004501
2.546438  5.453610  0.201704
11.361143  6.197900  -0.004810
2.546438  4.000000  0.165716
10.098375  5.453610  -0.365237
16.391568  3.272000  0.089352
1.302141  3.272000  0.071902
10.098375  4.000000  -0.248303
16.391568  1.797813  0.036258
1.302141  1.797813  0.017719
8.830644  3.272000  -0.406374
15.145562  1.101000  -0.092302
0.021251  1.101000  0.121760
11.361143  12.029000  -0.063750
2.546438  9.823667  0.193999
11.361143  10.553000  -0.117622
2.546438  8.371221  0.213488
10.098375  9.823667  -0.198183
16.391568  7.631998  0.183418
1.302141  7.631998  0.166045
10.098375  8.371221  -0.343694
16.391568  6.197900  0.176001
1.302141  6.197900  0.152775
15.145562  5.453610  0.204733
0.021251  5.453610  0.116127
8.830644  7.631998  -0.619875
8.830644  6.197900  -0.638140
15.145562  4.000000  0.179342
0.021251  4.000000  0.000210
7.582124  5.453610  -0.347954
13.876357  3.272000  0.028132
-1.214289  3.272000  0.002421
7.582124  4.000000  -0.242344
13.876357  1.797813  -0.130327
-1.214289  1.797813  0.050581
10.098375  12.724286  -0.155987
1.302141  10.553000  0.098253
8.830644  12.029000  -0.244236
15.145562  9.823667  0.197619
0.021251  9.823667  0.016055
8.830644  10.553000  -0.334399
15.145562  8.371221  0.212180
0.021251  8.371221  0.120630
7.582124  9.823667  -0.197141
13.876357  7.631998  0.258570
-1.214289  7.631998  0.189893
7.582124  8.371221  -0.319962
13.876357  6.197900  0.251504
-1.214289  6.197900  0.195523
6.330357  7.631998  0.010652
12.623562  5.453610  0.100646
-2.463372  5.453610  0.053238
6.330357  6.197900  -0.007460
12.623562  4.000000  -0.034261
-2.463372  4.000000  -0.001441
7.582124  12.724286  -0.125201
13.876357  10.553000  0.067778
-1.214289  10.553000  0.015575
6.330357  12.029000  -0.038178
12.623562  9.823667  0.003265
-2.463372  9.823667  -0.004051
6.330357  10.553000  -0.109264
12.623562  8.371221  0.120936
-2.463372  8.371221  0.050558
5.067250  9.823667  0.026091
-3.721000  7.631998  0.025207
5.067250  8.371221  0.126476
-3.721000  6.197900  0.032339
5.067250  12.724286  -0.039052
3.815571  12.029000  -0.076104
3.815571  10.553000  0.069131
2.546438  12.724286  -0.034549
1.302141  12.029000  0.061737
6.330357  3.272000  -0.173650
15.145562  12.724286  -0.060415
0.021251  12.724286  0.151701
13.876357  12.029000  -0.084669
-1.214289  12.029000  0.072009
12.623562  12.724286  -0.069398
6.330357  1.797813  -0.127008
8.830644  1.797813  -0.345323
11.361143  1.797813  -0.140879
10.098375  1.101000  -0.259715
7.582124  1.101000  -0.257972
5.067250  1.101000  -0.147149
12.623562  1.101000  -0.154793
