17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  -0.250747
16.391568  12.029000  -0.219696
17.670751  12.724286  -0.205919
17.670751  8.371221  -0.526102
17.670751  9.823667  -0.294703
18.905140  10.553000  -0.232812
18.905140  12.029000  -0.195376
17.670751  4.000000  -0.300054
17.670751  5.453610  -0.537091
18.905140  6.197900  -0.636896
18.905140  7.631998  -0.644910
20.154752  8.371221  -0.304766
20.154752  9.823667  -0.126261
18.905140  3.272000  -0.232843
20.154752  4.000000  -0.114718
20.154752  5.453610  -0.305820
21.411000  6.197900  -0.013579
21.411000  7.631998  -0.024726
17.670751  1.101000  -0.201482
18.905140  1.797813  -0.180870
5.067250  5.453610  -0.583123
5.067250  4.000000  -0.625633
3.815571  3.272000  -0.409015
3.815571  1.797813  -0.174941
11.361143  3.272000  -0.485110
2.546438  1.101000  -0.144800
3.815571  7.631998  -0.490506
3.815571  6.197900  -0.510083
11.361143  7.631998  -0.477649
2.546438  5.453610  -0.566875
11.361143  6.197900  -0.489682
2.546438  4.000000  -0.458807
10.098375  5.453610  -0.241566
16.391568  3.272000  -0.268039
1.302141  3.272000  -0.318528
10.098375  4.000000  -0.489470
16.391568  1.797813  -0.232628
1.302141  1.797813  -0.278696
8.830644  3.272000  -0.551764
15.145562  1.101000  -0.116657
0.021251  1.101000  -0.220612
11.361143  12.029000  -0.178652
2.546438  9.823667  -0.413231
11.361143  10.553000  -0.416219
2.546438  8.371221  -0.529602
10.098375  9.823667  -0.418896
16.391568  7.631998  -0.572383
1.302141  7.631998  -0.640439
10.098375  8.371221  -0.221534
16.391568  6.197900  -0.594787
1.302141  6.197900  -0.647574
15.145562  5.453610  -0.514242
0.021251  5.453610  -0.608666
8.830644  7.631998  -0.058581
8.830644  6.197900  -0.078007
15.145562  4.000000  -0.411517
0.021251  4.000000  -0.367680
7.582124  5.453610  -0.246184
13.876357  3.272000  -0.392070
-1.214289  3.272000  -0.302961
7.582124  4.000000  -0.510926
13.876357  1.797813  -0.175629
-1.214289  1.797813  -0.215199
10.098375  12.724286  -0.214065
1.302141  10.553000  -0.281485
8.830644  12.029000  -0.409424
15.145562  9.823667  -0.383836
0.021251  9.823667  -0.349773
8.830644  10.553000  -0.457286
15.145562  8.371221  -0.500964
0.021251  8.371221  -0.599129
7.582124  9.823667  -0.419337
13.876357  7.631998  -0.479342
-1.214289  7.631998  -0.724006
7.582124  8.371221  -0.218996
13.876357  6.197900  -0.489255
-1.214289  6.197900  -0.719119
6.330357  7.631998  -0.491706
12.623562  5.453610  -0.563794
-2.463372  5.453610  -0.398637
6.330357  6.197900  -0.510517
12.623562  4.000000  -0.620736
-2.463372  4.000000  -0.197035
7.582124  12.724286  -0.197489
13.876357  10.553000  -0.346656
-1.214289  10.553000  -0.294645
6.330357  12.029000  -0.153984
12.623562  9.823667  -0.558285
-2.463372  9.823667  -0.192530
6.330357  10.553000  -0.412703
12.623562  8.371221  -0.547406
-2.463372  8.371221  -0.408371
5.067250  9.823667  -0.570232
-3.721000  7.631998  -0.139271
5.067250  8.371221  -0.560773
-3.721000  6.197900  -0.141389
5.067250  12.724286  0.037516
3.815571  12.029000  -0.084754
3.815571  10.553000  -0.351271
2.546438  12.724286  -0.060791
1.302141  12.029000  -0.228800
6.330357  3.272000  -0.498649
15.145562  12.724286  -0.073363
0.021251  12.724286  -0.208876
13.876357  12.029000  -0.095331
-1.214289  12.029000  -0.227500
12.623562  12.724286  0.002380
6.330357  1.797813  -0.281736
8.830644  1.797813  -0.544249
11.361143  1.797813  -0.286544
10.098375  1.101000  -0.348901
7.582124  1.101000  -0.338330
5.067250  1.101000  -0.082478
12.623562  1.101000  -0.085976
