17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  -0.024983
16.391568  12.029000  0.012351
17.670751  12.724286  0.038340
17.670751  8.371221  0.026131
17.670751  9.823667  0.052827
18.905140  10.553000  0.093778
18.905140  12.029000  0.055476
17.670751  4.000000  0.046242
17.670751  5.453610  0.026715
18.905140  6.197900  0.101058
18.905140  7.631998  0.101222
20.154752  8.371221  0.151366
20.154752  9.823667  0.128094
18.905140  3.272000  0.101987
20.154752  4.000000  0.143294
20.154752  5.453610  0.157227
21.411000  6.197900  0.211138
21.411000  7.631998  0.206027
17.670751  1.101000  0.035829
18.905140  1.797813  0.070627
5.067250  5.453610  -0.075933
5.067250  4.000000  0.114739
3.815571  3.272000  0.106310
3.815571  1.797813  -0.043458
11.361143  3.272000  -0.043786
2.546438  1.101000  -0.075607
3.815571  7.631998  0.228030
3.815571  6.197900  0.220869
11.361143  7.631998  -0.536606
2.546438  5.453610  0.136420
11.361143  6.197900  -0.525782
2.546438  4.000000  -0.004400
10.098375  5.453610  -0.582087
16.391568  3.272000  -0.041976
1.302141  3.272000  -0.032898
10.098375  4.000000  -0.391797
16.391568  1.797813  -0.014338
1.302141  1.797813  -0.005189
8.830644  3.272000  -0.286455
15.145562  1.101000  -0.088632
0.021251  1.101000  0.032849
11.361143  12.029000  0.130671
2.546438  9.823667  0.036498
11.361143  10.553000  0.031501
2.546438  8.371221  0.154986
10.098375  9.823667  -0.338469
16.391568  7.631998  0.003320
1.302141  7.631998  0.028866
10.098375  8.371221  -0.551184
16.391568  6.197900  0.008221
1.302141  6.197900  0.020788
15.145562  5.453610  0.099408
0.021251  5.453610  0.019092
8.830644  7.631998  -0.468195
8.830644  6.197900  -0.470389
15.145562  4.000000  -0.026203
0.021251  4.000000  0.041517
7.582124  5.453610  -0.582966
13.876357  3.272000  0.073968
-1.214289  3.272000  0.075714
7.582124  4.000000  -0.382399
13.876357  1.797813  -0.062792
-1.214289  1.797813  0.050725
10.098375  12.724286  0.210504
1.302141  10.553000  0.001375
8.830644  12.029000  0.125496
15.145562  9.823667  -0.017379
0.021251  9.823667  0.055452
8.830644  10.553000  -0.195015
15.145562  8.371221  0.106950
0.021251  8.371221  0.026514
7.582124  9.823667  -0.304765
13.876357  7.631998  0.194802
-1.214289  7.631998  0.070356
7.582124  8.371221  -0.554026
13.876357  6.197900  0.169550
-1.214289  6.197900  0.070181
6.330357  7.631998  -0.504146
12.623562  5.453610  -0.098597
-2.463372  5.453610  0.094037
6.330357  6.197900  -0.528149
12.623562  4.000000  0.078712
-2.463372  4.000000  0.085227
7.582124  12.724286  0.238625
13.876357  10.553000  0.104292
-1.214289  10.553000  0.077876
6.330357  12.029000  0.156212
12.623562  9.823667  0.142072
-2.463372  9.823667  0.077253
6.330357  10.553000  0.043121
12.623562  8.371221  -0.076968
-2.463372  8.371221  0.089337
5.067250  9.823667  0.158817
-3.721000  7.631998  0.098140
5.067250  8.371221  -0.053249
-3.721000  6.197900  0.102297
5.067250  12.724286  0.119557
3.815571  12.029000  0.045801
3.815571  10.553000  0.166241
2.546438  12.724286  -0.000224
1.302141  12.029000  0.040197
6.330357  3.272000  -0.021065
15.145562  12.724286  -0.040458
0.021251  12.724286  0.060099
13.876357  12.029000  -0.015427
-1.214289  12.029000  0.056990
12.623562  12.724286  0.056855
6.330357  1.797813  0.053150
8.830644  1.797813  0.014899
11.361143  1.797813  0.040310
10.098375  1.101000  0.111837
7.582124  1.101000  0.117363
5.067250  1.101000  -0.001292
12.623562  1.101000  -0.017233
