17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  -0.299250
16.391568  12.029000  -0.304800
17.670751  12.724286  -0.157148
17.670751  8.371221  -0.050944
17.670751  9.823667  -0.206256
18.905140  10.553000  -0.131367
18.905140  12.029000  -0.093978
17.670751  4.000000  -0.211353
17.670751  5.453610  -0.039869
18.905140  6.197900  0.027593
18.905140  7.631998  0.020976
20.154752  8.371221  0.158890
20.154752  9.823667  0.127930
18.905140  3.272000  -0.111211
20.154752  4.000000  0.121816
20.154752  5.453610  0.163387
21.411000  6.197900  0.293655
21.411000  7.631998  0.292590
17.670751  1.101000  -0.158162
18.905140  1.797813  -0.092217
5.067250  5.453610  -0.770866
5.067250  4.000000  -0.513374
3.815571  3.272000  -0.319443
3.815571  1.797813  -0.136784
11.361143  3.272000  -0.473102
2.546438  1.101000  -0.209932
3.815571  7.631998  -0.641780
3.815571  6.197900  -0.647828
11.361143  7.631998  -0.816586
2.546438  5.453610  -0.361576
11.361143  6.197900  -0.829796
2.546438  4.000000  -0.333913
10.098375  5.453610  -0.765918
16.391568  3.272000  -0.321974
1.302141  3.272000  -0.344735
10.098375  4.000000  -0.585825
16.391568  1.797813  -0.323814
1.302141  1.797813  -0.331574
8.830644  3.272000  -0.546478
15.145562  1.101000  -0.212048
0.021251  1.101000  -0.181767
11.361143  12.029000  -0.041490
2.546438  9.823667  -0.282352
11.361143  10.553000  -0.406969
2.546438  8.371221  -0.350067
10.098375  9.823667  -0.525068
16.391568  7.631998  -0.090663
1.302141  7.631998  -0.116166
10.098375  8.371221  -0.724629
16.391568  6.197900  -0.089062
1.302141  6.197900  -0.132756
15.145562  5.453610  -0.348365
0.021251  5.453610  -0.099986
8.830644  7.631998  -0.747164
8.830644  6.197900  -0.767873
15.145562  4.000000  -0.299660
0.021251  4.000000  -0.246573
7.582124  5.453610  -0.771239
13.876357  3.272000  -0.303490
-1.214289  3.272000  -0.150762
7.582124  4.000000  -0.596721
13.876357  1.797813  -0.136388
-1.214289  1.797813  -0.108022
10.098375  12.724286  0.009171
1.302141  10.553000  -0.309722
8.830644  12.029000  -0.096578
15.145562  9.823667  -0.282170
0.021251  9.823667  -0.224238
8.830644  10.553000  -0.450322
15.145562  8.371221  -0.331254
0.021251  8.371221  -0.076097
7.582124  9.823667  -0.532067
13.876357  7.631998  -0.630619
-1.214289  7.631998  -0.051612
7.582124  8.371221  -0.720013
13.876357  6.197900  -0.637655
-1.214289  6.197900  -0.064830
6.330357  7.631998  -0.827148
12.623562  5.453610  -0.757886
-2.463372  5.453610  0.072114
6.330357  6.197900  -0.839350
12.623562  4.000000  -0.502366
-2.463372  4.000000  0.071855
7.582124  12.724286  0.022492
13.876357  10.553000  -0.256615
-1.214289  10.553000  -0.150506
6.330357  12.029000  -0.009829
12.623562  9.823667  -0.473562
-2.463372  9.823667  0.051493
6.330357  10.553000  -0.387378
12.623562  8.371221  -0.729341
-2.463372  8.371221  0.082091
5.067250  9.823667  -0.455395
-3.721000  7.631998  0.176232
5.067250  8.371221  -0.741057
-3.721000  6.197900  0.168363
5.067250  12.724286  0.025516
3.815571  12.029000  -0.041593
3.815571  10.553000  -0.247547
2.546438  12.724286  -0.138901
1.302141  12.029000  -0.284076
6.330357  3.272000  -0.473915
15.145562  12.724286  -0.168278
0.021251  12.724286  -0.151645
13.876357  12.029000  -0.072242
-1.214289  12.029000  -0.112237
12.623562  12.724286  -0.006018
6.330357  1.797813  -0.138437
8.830644  1.797813  -0.226208
11.361143  1.797813  -0.146247
10.098375  1.101000  -0.139111
7.582124  1.101000  -0.135592
5.067250  1.101000  -0.099757
12.623562  1.101000  -0.118317
