17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  0.205411
16.391568  12.029000  0.078074
17.670751  12.724286  -0.042850
17.670751  8.371221  0.139444
17.670751  9.823667  0.216538
18.905140  10.553000  0.231756
18.905140  12.029000  0.100350
17.670751  4.000000  0.198920
17.670751  5.453610  0.141867
18.905140  6.197900  -0.015647
18.905140  7.631998  -0.013671
20.154752  8.371221  0.081359
20.154752  9.823667  0.175867
18.905140  3.272000  0.230269
20.154752  4.000000  0.194585
20.154752  5.453610  0.091870
21.411000  6.197900  0.273034
21.411000  7.631998  0.268973
17.670751  1.101000  -0.048524
18.905140  1.797813  0.126823
5.067250  5.453610  0.797162
5.067250  4.000000  0.613483
3.815571  3.272000  0.375807
3.815571  1.797813  0.156547
11.361143  3.272000  0.456718
2.546438  1.101000  0.050821
3.815571  7.631998  0.878463
3.815571  6.197900  0.847403
11.361143  7.631998  0.664129
2.546438  5.453610  0.561252
11.361143  6.197900  0.635658
2.546438  4.000000  0.266790
10.098375  5.453610  0.548982
16.391568  3.272000  0.166665
1.302141  3.272000  0.187013
10.098375  4.000000  0.412452
16.391568  1.797813  0.062320
1.302141  1.797813  0.059364
8.830644  3.272000  0.331402
15.145562  1.101000  0.048994
0.021251  1.101000  -0.054178
11.361143  12.029000  0.362189
2.546438  9.823667  0.305610
11.361143  10.553000  0.534163
2.546438  8.371221  0.573208
10.098375  9.823667  0.486563
16.391568  7.631998  0.321531
1.302141  7.631998  0.336047
10.098375  8.371221  0.581423
16.391568  6.197900  0.312345
1.302141  6.197900  0.340791
15.145562  5.453610  0.540493
0.021251  5.453610  0.151460
8.830644  7.631998  0.687091
8.830644  6.197900  0.679580
15.145562  4.000000  0.241831
0.021251  4.000000  0.194838
7.582124  5.453610  0.574088
13.876357  3.272000  0.349079
-1.214289  3.272000  0.205333
7.582124  4.000000  0.426914
13.876357  1.797813  0.138228
-1.214289  1.797813  0.096830
10.098375  12.724286  0.264911
1.302141  10.553000  0.223701
8.830644  12.029000  0.332376
15.145562  9.823667  0.288641
0.021251  9.823667  0.212164
8.830644  10.553000  0.425750
15.145562  8.371221  0.561048
0.021251  8.371221  0.167274
7.582124  9.823667  0.494637
13.876357  7.631998  0.843382
-1.214289  7.631998  -0.036654
7.582124  8.371221  0.585441
13.876357  6.197900  0.830031
-1.214289  6.197900  -0.027351
6.330357  7.631998  0.663201
12.623562  5.453610  0.794523
-2.463372  5.453610  0.037791
6.330357  6.197900  0.646997
12.623562  4.000000  0.583336
-2.463372  4.000000  0.138085
7.582124  12.724286  0.272229
13.876357  10.553000  0.402583
-1.214289  10.553000  0.210890
6.330357  12.029000  0.392088
12.623562  9.823667  0.645383
-2.463372  9.823667  0.131574
6.330357  10.553000  0.555146
12.623562  8.371221  0.828121
-2.463372  8.371221  0.031405
5.067250  9.823667  0.681055
-3.721000  7.631998  0.157908
5.067250  8.371221  0.838606
-3.721000  6.197900  0.166904
5.067250  12.724286  0.242136
3.815571  12.029000  0.243091
3.815571  10.553000  0.440071
2.546438  12.724286  0.126419
1.302141  12.029000  0.111166
6.330357  3.272000  0.471298
15.145562  12.724286  0.096318
0.021251  12.724286  -0.032660
13.876357  12.029000  0.202738
-1.214289  12.029000  0.110352
12.623562  12.724286  0.201243
6.330357  1.797813  0.285203
8.830644  1.797813  0.211828
11.361143  1.797813  0.263142
10.098375  1.101000  0.140909
7.582124  1.101000  0.133438
5.067250  1.101000  0.129065
12.623562  1.101000  0.118977
