17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  -0.238052
16.391568  12.029000  -0.004249
17.670751  12.724286  0.232186
17.670751  8.371221  -0.482688
17.670751  9.823667  -0.381089
18.905140  10.553000  -0.104562
18.905140  12.029000  0.180725
17.670751  4.000000  -0.383147
17.670751  5.453610  -0.489831
18.905140  6.197900  -0.326929
18.905140  7.631998  -0.329735
20.154752  8.371221  -0.169156
20.154752  9.823667  -0.041946
18.905140  3.272000  -0.082731
20.154752  4.000000  -0.014856
20.154752  5.453610  -0.168794
21.411000  6.197900  -0.062032
21.411000  7.631998  -0.078311
17.670751  1.101000  0.220143
18.905140  1.797813  0.188631
5.067250  5.453610  -0.419147
5.067250  4.000000  -0.447397
3.815571  3.272000  -0.300501
3.815571  1.797813  -0.303808
11.361143  3.272000  -0.460741
2.546438  1.101000  -0.165426
3.815571  7.631998  -0.573045
3.815571  6.197900  -0.590351
11.361143  7.631998  -0.464336
2.546438  5.453610  -0.608947
11.361143  6.197900  -0.483623
2.546438  4.000000  -0.369249
10.098375  5.453610  -0.673599
16.391568  3.272000  -0.256206
1.302141  3.272000  -0.283104
10.098375  4.000000  -0.508803
16.391568  1.797813  -0.028603
1.302141  1.797813  -0.037567
8.830644  3.272000  -0.420354
15.145562  1.101000  -0.155195
0.021251  1.101000  0.210838
11.361143  12.029000  -0.252100
2.546438  9.823667  -0.327103
11.361143  10.553000  -0.386295
2.546438  8.371221  -0.593679
10.098375  9.823667  -0.435280
16.391568  7.631998  -0.618468
1.302141  7.631998  -0.672859
10.098375  8.371221  -0.627554
16.391568  6.197900  -0.633889
1.302141  6.197900  -0.675270
15.145562  5.453610  -0.573059
0.021251  5.453610  -0.557550
8.830644  7.631998  -0.973862
8.830644  6.197900  -0.995247
15.145562  4.000000  -0.342198
0.021251  4.000000  -0.442122
7.582124  5.453610  -0.657451
13.876357  3.272000  -0.278848
-1.214289  3.272000  -0.152573
7.582124  4.000000  -0.513743
13.876357  1.797813  -0.294329
-1.214289  1.797813  0.146275
10.098375  12.724286  -0.135743
1.302141  10.553000  -0.253696
8.830644  12.029000  -0.123388
15.145562  9.823667  -0.308212
0.021251  9.823667  -0.430100
8.830644  10.553000  -0.332483
15.145562  8.371221  -0.568709
0.021251  8.371221  -0.543914
7.582124  9.823667  -0.440269
13.876357  7.631998  -0.553613
-1.214289  7.631998  -0.412338
7.582124  8.371221  -0.619364
13.876357  6.197900  -0.558554
-1.214289  6.197900  -0.406563
6.330357  7.631998  -0.460192
12.623562  5.453610  -0.400416
-2.463372  5.453610  -0.263028
6.330357  6.197900  -0.483735
12.623562  4.000000  -0.431239
-2.463372  4.000000  -0.099993
7.582124  12.724286  -0.128775
13.876357  10.553000  -0.228194
-1.214289  10.553000  -0.140319
6.330357  12.029000  -0.237741
12.623562  9.823667  -0.369435
-2.463372  9.823667  -0.116146
6.330357  10.553000  -0.383322
12.623562  8.371221  -0.372541
-2.463372  8.371221  -0.280513
5.067250  9.823667  -0.360572
-3.721000  7.631998  -0.205231
5.067250  8.371221  -0.382486
-3.721000  6.197900  -0.206101
5.067250  12.724286  -0.219217
3.815571  12.029000  -0.208682
3.815571  10.553000  -0.225619
2.546438  12.724286  -0.084933
1.302141  12.029000  0.012893
6.330357  3.272000  -0.470647
15.145562  12.724286  -0.122719
0.021251  12.724286  0.248486
13.876357  12.029000  -0.225527
-1.214289  12.029000  0.159652
12.623562  12.724286  -0.239822
6.330357  1.797813  -0.361121
8.830644  1.797813  -0.244939
11.361143  1.797813  -0.348581
10.098375  1.101000  -0.261601
7.582124  1.101000  -0.264529
5.067250  1.101000  -0.331706
12.623562  1.101000  -0.323339
