17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  -0.229128
16.391568  12.029000  0.008860
17.670751  12.724286  0.034797
17.670751  8.371221  -0.558292
17.670751  9.823667  -0.315212
18.905140  10.553000  -0.121297
18.905140  12.029000  0.035056
17.670751  4.000000  -0.318341
17.670751  5.453610  -0.556313
18.905140  6.197900  -0.542459
18.905140  7.631998  -0.536697
20.154752  8.371221  -0.311425
20.154752  9.823667  -0.158084
18.905140  3.272000  -0.112857
20.154752  4.000000  -0.152568
20.154752  5.453610  -0.300934
21.411000  6.197900  -0.008599
21.411000  7.631998  -0.005114
17.670751  1.101000  0.048384
18.905140  1.797813  0.061029
5.067250  5.453610  -0.494261
5.067250  4.000000  -0.346064
3.815571  3.272000  -0.393749
3.815571  1.797813  -0.273491
11.361143  3.272000  -0.435570
2.546438  1.101000  -0.052708
3.815571  7.631998  -0.603087
3.815571  6.197900  -0.611045
11.361143  7.631998  -0.448524
2.546438  5.453610  -0.594589
11.361143  6.197900  -0.470010
2.546438  4.000000  -0.451379
10.098375  5.453610  -0.544323
16.391568  3.272000  -0.252097
1.302141  3.272000  -0.299517
10.098375  4.000000  -0.548738
16.391568  1.797813  -0.008791
1.302141  1.797813  -0.042862
8.830644  3.272000  -0.570895
15.145562  1.101000  -0.061741
0.021251  1.101000  -0.000551
11.361143  12.029000  -0.318221
2.546438  9.823667  -0.405582
11.361143  10.553000  -0.365842
2.546438  8.371221  -0.579365
10.098375  9.823667  -0.486609
16.391568  7.631998  -0.601150
1.302141  7.631998  -0.644134
10.098375  8.371221  -0.500630
16.391568  6.197900  -0.595113
1.302141  6.197900  -0.655423
15.145562  5.453610  -0.567196
0.021251  5.453610  -0.626297
8.830644  7.631998  -0.385297
8.830644  6.197900  -0.413370
15.145562  4.000000  -0.418882
0.021251  4.000000  -0.376521
7.582124  5.453610  -0.560563
13.876357  3.272000  -0.368342
-1.214289  3.272000  -0.164818
7.582124  4.000000  -0.551181
13.876357  1.797813  -0.266741
-1.214289  1.797813  0.008236
10.098375  12.724286  -0.136189
1.302141  10.553000  -0.255323
8.830644  12.029000  -0.258301
15.145562  9.823667  -0.384186
0.021251  9.823667  -0.356157
8.830644  10.553000  -0.489033
15.145562  8.371221  -0.531122
0.021251  8.371221  -0.619083
7.582124  9.823667  -0.481039
13.876357  7.631998  -0.566137
-1.214289  7.631998  -0.631932
7.582124  8.371221  -0.500932
13.876357  6.197900  -0.590661
-1.214289  6.197900  -0.638926
6.330357  7.631998  -0.442293
12.623562  5.453610  -0.483894
-2.463372  5.453610  -0.413826
6.330357  6.197900  -0.466633
12.623562  4.000000  -0.318630
-2.463372  4.000000  -0.229816
7.582124  12.724286  -0.132593
13.876357  10.553000  -0.319665
-1.214289  10.553000  -0.176131
6.330357  12.029000  -0.315013
12.623562  9.823667  -0.281148
-2.463372  9.823667  -0.247361
6.330357  10.553000  -0.361734
12.623562  8.371221  -0.445788
-2.463372  8.371221  -0.411235
5.067250  9.823667  -0.283713
-3.721000  7.631998  -0.137599
5.067250  8.371221  -0.450225
-3.721000  6.197900  -0.127400
5.067250  12.724286  -0.184072
3.815571  12.029000  -0.184520
3.815571  10.553000  -0.321900
2.546438  12.724286  0.020302
1.302141  12.029000  0.007631
6.330357  3.272000  -0.452645
15.145562  12.724286  -0.009283
0.021251  12.724286  0.032627
13.876357  12.029000  -0.214584
-1.214289  12.029000  0.018091
12.623562  12.724286  -0.216812
6.330357  1.797813  -0.430255
8.830644  1.797813  -0.375445
11.361143  1.797813  -0.422166
10.098375  1.101000  -0.274779
7.582124  1.101000  -0.280234
5.067250  1.101000  -0.313590
12.623562  1.101000  -0.325114
