17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  0.487563
16.391568  12.029000  0.458695
17.670751  12.724286  0.260809
17.670751  8.371221  0.636173
17.670751  9.823667  0.733566
18.905140  10.553000  0.547324
18.905140  12.029000  0.256359
17.670751  4.000000  0.732180
17.670751  5.453610  0.641327
18.905140  6.197900  0.569690
18.905140  7.631998  0.561730
20.154752  8.371221  0.522326
20.154752  9.823667  0.423423
18.905140  3.272000  0.550630
20.154752  4.000000  0.432307
20.154752  5.453610  0.534069
21.411000  6.197900  0.542865
21.411000  7.631998  0.526755
17.670751  1.101000  0.271216
18.905140  1.797813  0.270831
5.067250  5.453610  0.243830
5.067250  4.000000  0.193753
3.815571  3.272000  0.065821
3.815571  1.797813  0.011952
11.361143  3.272000  0.117784
2.546438  1.101000  0.148201
3.815571  7.631998  0.239537
3.815571  6.197900  0.234402
11.361143  7.631998  0.160789
2.546438  5.453610  0.157959
11.361143  6.197900  0.149722
2.546438  4.000000  0.176056
10.098375  5.453610  -0.013617
16.391568  3.272000  0.483853
1.302141  3.272000  0.484671
10.098375  4.000000  0.087946
16.391568  1.797813  0.447237
1.302141  1.797813  0.444658
8.830644  3.272000  0.034325
15.145562  1.101000  0.140950
0.021251  1.101000  0.255315
11.361143  12.029000  0.050716
2.546438  9.823667  0.199082
11.361143  10.553000  0.196860
2.546438  8.371221  0.177044
10.098375  9.823667  0.150367
16.391568  7.631998  0.356672
1.302141  7.631998  0.368140
10.098375  8.371221  0.019497
16.391568  6.197900  0.367863
1.302141  6.197900  0.359240
15.145562  5.453610  0.125117
0.021251  5.453610  0.618214
8.830644  7.631998  -0.106578
8.830644  6.197900  -0.128700
15.145562  4.000000  0.146076
0.021251  4.000000  0.725171
7.582124  5.453610  -0.004122
13.876357  3.272000  0.056203
-1.214289  3.272000  0.524929
7.582124  4.000000  0.077723
13.876357  1.797813  -0.005299
-1.214289  1.797813  0.255884
10.098375  12.724286  0.096907
1.302141  10.553000  0.534364
8.830644  12.029000  0.128770
15.145562  9.823667  0.160848
0.021251  9.823667  0.738066
8.830644  10.553000  0.127630
15.145562  8.371221  0.135904
0.021251  8.371221  0.618162
7.582124  9.823667  0.163754
13.876357  7.631998  0.190641
-1.214289  7.631998  0.494594
7.582124  8.371221  0.046931
13.876357  6.197900  0.183502
-1.214289  6.197900  0.498606
6.330357  7.631998  0.164604
12.623562  5.453610  0.215402
-2.463372  5.453610  0.448838
6.330357  6.197900  0.155586
12.623562  4.000000  0.182786
-2.463372  4.000000  0.361809
7.582124  12.724286  0.125551
13.876357  10.553000  0.092823
-1.214289  10.553000  0.519377
6.330357  12.029000  0.119133
12.623562  9.823667  0.218016
-2.463372  9.823667  0.354995
6.330357  10.553000  0.242204
12.623562  8.371221  0.240287
-2.463372  8.371221  0.429156
5.067250  9.823667  0.275817
-3.721000  7.631998  0.409308
5.067250  8.371221  0.287860
-3.721000  6.197900  0.406482
5.067250  12.724286  0.014300
3.815571  12.029000  0.095793
3.815571  10.553000  0.136643
2.546438  12.724286  0.232956
1.302141  12.029000  0.510698
6.330357  3.272000  0.146161
15.145562  12.724286  0.177591
0.021251  12.724286  0.278848
13.876357  12.029000  0.057738
-1.214289  12.029000  0.261966
12.623562  12.724286  -0.047550
6.330357  1.797813  -0.007009
8.830644  1.797813  0.007223
11.361143  1.797813  -0.037303
10.098375  1.101000  -0.034636
7.582124  1.101000  -0.005241
5.067250  1.101000  -0.109961
12.623562  1.101000  -0.140506
