17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  0.093538
16.391568  12.029000  -0.014775
17.670751  12.724286  0.109290
17.670751  8.371221  0.165908
17.670751  9.823667  0.165036
18.905140  10.553000  0.206086
18.905140  12.029000  0.190192
17.670751  4.000000  0.158934
17.670751  5.453610  0.152542
18.905140  6.197900  0.196313
18.905140  7.631998  0.192906
20.154752  8.371221  0.224945
20.154752  9.823667  0.221100
18.905140  3.272000  0.212122
20.154752  4.000000  0.233274
20.154752  5.453610  0.240341
21.411000  6.197900  0.134780
21.411000  7.631998  0.128502
17.670751  1.101000  0.101126
18.905140  1.797813  0.192552
5.067250  5.453610  0.771122
5.067250  4.000000  0.525920
3.815571  3.272000  0.384350
3.815571  1.797813  0.136237
11.361143  3.272000  0.320443
2.546438  1.101000  -0.093479
3.815571  7.631998  0.958637
3.815571  6.197900  0.955431
11.361143  7.631998  0.698937
2.546438  5.453610  0.624741
11.361143  6.197900  0.693195
2.546438  4.000000  0.428101
10.098375  5.453610  0.448198
16.391568  3.272000  0.089366
1.302141  3.272000  0.064332
10.098375  4.000000  0.345836
16.391568  1.797813  -0.052703
1.302141  1.797813  -0.061221
8.830644  3.272000  0.267448
15.145562  1.101000  -0.087598
0.021251  1.101000  0.095777
11.361143  12.029000  0.288791
2.546438  9.823667  0.469927
11.361143  10.553000  0.414951
2.546438  8.371221  0.639588
10.098375  9.823667  0.411648
16.391568  7.631998  0.309412
1.302141  7.631998  0.341171
10.098375  8.371221  0.473544
16.391568  6.197900  0.303617
1.302141  6.197900  0.332510
15.145562  5.453610  0.585693
0.021251  5.453610  0.161386
8.830644  7.631998  0.446938
8.830644  6.197900  0.433340
15.145562  4.000000  0.415112
0.021251  4.000000  0.154205
7.582124  5.453610  0.444010
13.876357  3.272000  0.359084
-1.214289  3.272000  0.203289
7.582124  4.000000  0.356542
13.876357  1.797813  0.115447
-1.214289  1.797813  0.184004
10.098375  12.724286  0.289693
1.302141  10.553000  0.099676
8.830644  12.029000  0.361765
15.145562  9.823667  0.441405
0.021251  9.823667  0.174534
8.830644  10.553000  0.349607
15.145562  8.371221  0.605675
0.021251  8.371221  0.158888
7.582124  9.823667  0.433418
13.876357  7.631998  0.932651
-1.214289  7.631998  0.187917
7.582124  8.371221  0.489837
13.876357  6.197900  0.929182
-1.214289  6.197900  0.178524
6.330357  7.631998  0.719904
12.623562  5.453610  0.746229
-2.463372  5.453610  0.177933
6.330357  6.197900  0.698681
12.623562  4.000000  0.504603
-2.463372  4.000000  0.192096
7.582124  12.724286  0.311114
13.876357  10.553000  0.424913
-1.214289  10.553000  0.207165
6.330357  12.029000  0.320758
12.623562  9.823667  0.568291
-2.463372  9.823667  0.181998
6.330357  10.553000  0.440775
12.623562  8.371221  0.771795
-2.463372  8.371221  0.160844
5.067250  9.823667  0.588809
-3.721000  7.631998  0.009575
5.067250  8.371221  0.805559
-3.721000  6.197900  0.020687
5.067250  12.724286  0.203492
3.815571  12.029000  0.230572
3.815571  10.553000  0.460952
2.546438  12.724286  -0.013967
1.302141  12.029000  -0.011399
6.330357  3.272000  0.358374
15.145562  12.724286  -0.027953
0.021251  12.724286  0.154132
13.876357  12.029000  0.180039
-1.214289  12.029000  0.199532
12.623562  12.724286  0.164162
6.330357  1.797813  0.199606
8.830644  1.797813  0.238732
11.361143  1.797813  0.188615
10.098375  1.101000  0.145443
7.582124  1.101000  0.179713
5.067250  1.101000  0.092100
12.623562  1.101000  0.076664
