17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  0.181886
16.391568  12.029000  0.114606
17.670751  12.724286  0.093784
17.670751  8.371221  0.077906
17.670751  9.823667  0.258838
18.905140  10.553000  0.270217
18.905140  12.029000  0.150271
17.670751  4.000000  0.251100
17.670751  5.453610  0.085195
18.905140  6.197900  -0.038447
18.905140  7.631998  -0.050674
20.154752  8.371221  0.207259
20.154752  9.823667  0.327228
18.905140  3.272000  0.255298
20.154752  4.000000  0.339158
20.154752  5.453610  0.203624
21.411000  6.197900  0.286493
21.411000  7.631998  0.285577
17.670751  1.101000  0.076805
18.905140  1.797813  0.167168
5.067250  5.453610  0.566573
5.067250  4.000000  0.463872
3.815571  3.272000  0.219942
3.815571  1.797813  0.138792
11.361143  3.272000  0.618208
2.546438  1.101000  -0.000889
3.815571  7.631998  0.414730
3.815571  6.197900  0.393331
11.361143  7.631998  0.838745
2.546438  5.453610  0.234487
11.361143  6.197900  0.820972
2.546438  4.000000  0.126415
10.098375  5.453610  0.936259
16.391568  3.272000  0.149045
1.302141  3.272000  0.165688
10.098375  4.000000  0.776889
16.391568  1.797813  0.085912
1.302141  1.797813  0.084740
8.830644  3.272000  0.728222
15.145562  1.101000  -0.010205
0.021251  1.101000  0.074486
11.361143  12.029000  0.491788
2.546438  9.823667  0.148353
11.361143  10.553000  0.679727
2.546438  8.371221  0.234146
10.098375  9.823667  0.838549
16.391568  7.631998  0.103186
1.302141  7.631998  0.089021
10.098375  8.371221  0.969974
16.391568  6.197900  0.113041
1.302141  6.197900  0.106132
15.145562  5.453610  0.234969
0.021251  5.453610  0.071146
8.830644  7.631998  0.977124
8.830644  6.197900  0.965763
15.145562  4.000000  0.127841
0.021251  4.000000  0.259768
7.582124  5.453610  0.923944
13.876357  3.272000  0.228807
-1.214289  3.272000  0.254355
7.582124  4.000000  0.789085
13.876357  1.797813  0.126849
-1.214289  1.797813  0.149242
10.098375  12.724286  0.394443
1.302141  10.553000  0.182476
8.830644  12.029000  0.537893
15.145562  9.823667  0.151741
0.021251  9.823667  0.256370
8.830644  10.553000  0.804008
15.145562  8.371221  0.236040
0.021251  8.371221  0.063091
7.582124  9.823667  0.841667
13.876357  7.631998  0.394240
-1.214289  7.631998  -0.113259
7.582124  8.371221  0.951147
13.876357  6.197900  0.399006
-1.214289  6.197900  -0.088177
6.330357  7.631998  0.836874
12.623562  5.453610  0.565124
-2.463372  5.453610  0.127344
6.330357  6.197900  0.825838
12.623562  4.000000  0.451443
-2.463372  4.000000  0.275954
7.582124  12.724286  0.404690
13.876357  10.553000  0.259574
-1.214289  10.553000  0.254049
6.330357  12.029000  0.507195
12.623562  9.823667  0.489533
-2.463372  9.823667  0.271200
6.330357  10.553000  0.711051
12.623562  8.371221  0.582834
-2.463372  8.371221  0.116065
5.067250  9.823667  0.508580
-3.721000  7.631998  0.153662
5.067250  8.371221  0.601240
-3.721000  6.197900  0.161781
5.067250  12.724286  0.263875
3.815571  12.029000  0.217545
3.815571  10.553000  0.273285
2.546438  12.724286  0.073414
1.302141  12.029000  0.133725
6.330357  3.272000  0.630563
15.145562  12.724286  0.043070
0.021251  12.724286  0.113654
13.876357  12.029000  0.199521
-1.214289  12.029000  0.159251
12.623562  12.724286  0.243195
6.330357  1.797813  0.398547
8.830644  1.797813  0.419374
11.361143  1.797813  0.378842
10.098375  1.101000  0.255808
7.582124  1.101000  0.261224
5.067250  1.101000  0.152285
12.623562  1.101000  0.138780
